Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1952.7, 992.592, 99.0443%, 99.0443%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.448, 9.5775, 0.955676%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1952.7, 992.592, 99.0443%, 99.0443%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.448, 9.5775, 0.955676%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1985.19, 99.0443%, 99.0443%, 0, 2
AllocateTensors, 1, 19.155, 0.955676%, 100%, 0, 2

Timings (microseconds): count=1 curr=2004340
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0248, 0.00532689%, 0.00532689%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0094, 0.00201906%, 0.00734595%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00734595%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.00103101%, 0.00837697%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.0232, 0.00498322%, 0.0133602%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.007, 0.00150356%, 0.0148637%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.044, 0.00945094%, 0.0243147%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0496, 0.0106538%, 0.0349685%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.052, 0.0538, 0.0115559%, 0.0465244%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.063, 0.013532%, 0.0600564%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.0732, 0.0157229%, 0.0757793%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.041, 0.00880655%, 0.0845859%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0404, 0.00867768%, 0.0932635%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.085, 0.0182575%, 0.111521%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0824, 0.017699%, 0.12922%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.0958, 0.0205773%, 0.149797%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00429588%, 0.154093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.175, 0.1744, 0.0374601%, 0.191553%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1426, 0.0306296%, 0.222183%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.158, 0.1698, 0.036472%, 0.258655%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00330783%, 0.261963%, 0, 1, [PadV2_18]:602
CONV_2D, 0.145, 0.1408, 0.030243%, 0.292206%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.088, 0.0906, 0.0194603%, 0.311666%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.186, 0.0399517%, 0.351618%, 0, 1, [convolution_891]:600
CONV_2D, 0.179, 0.1874, 0.0402524%, 0.39187%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.199, 0.2184, 0.046911%, 0.438781%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0748, 0.0160666%, 0.454848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.625, 0.646, 0.138757%, 0.593605%, 0, 1, [convolution_118]:733
CONV_2D, 0.5, 0.4864, 0.104476%, 0.69808%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.572, 0.5902, 0.126771%, 0.824852%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00640086%, 0.831253%, 0, 1, [PadV2_17]:589
CONV_2D, 0.491, 0.4714, 0.101254%, 0.932507%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.224, 0.2358, 0.0506484%, 0.983155%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.614, 0.647, 0.138972%, 1.12213%, 0, 1, [convolution_881]:587
CONV_2D, 0.704, 0.737, 0.158303%, 1.28043%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
