Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1928.15, 979.697, 99.1085%, 99.1085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.343, 8.813, 0.891543%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1928.15, 979.697, 99.1085%, 99.1085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.343, 8.813, 0.891543%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1959.4, 99.1085%, 99.1085%, 0, 2
AllocateTensors, 1, 17.626, 0.891543%, 100%, 0, 2

Timings (microseconds): count=1 curr=1977021
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.047, 0.039, 0.00846104%, 0.00846104%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0194, 0.00420883%, 0.0126699%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00212611%, 0.014796%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0356, 0.00772341%, 0.0225194%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.081, 0.0175729%, 0.0400923%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.036, 0.00781019%, 0.0479025%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0492, 0.0106739%, 0.0585765%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0062, 0.00134509%, 0.0599216%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0362, 0.00785358%, 0.0677751%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0408, 0.00885155%, 0.0766267%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0464, 0.0100665%, 0.0866932%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0394, 0.00854782%, 0.095241%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
