Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1980.46, 1005.91, 99.1009%, 99.1009%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.1265, 0.899127%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1980.46, 1005.91, 99.1009%, 99.1009%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.1265, 0.899127%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2011.83, 99.1009%, 99.1009%, 0, 2
AllocateTensors, 1, 18.253, 0.899127%, 100%, 0, 2

Timings (microseconds): count=1 curr=2030080
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.039, 0.0085869%, 0.0085869%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0232, 0.0051081%, 0.013695%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0312, 0.00686952%, 0.0205645%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.021, 0.00462372%, 0.0251882%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0566, 0.012462%, 0.0376503%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0212, 0.00466775%, 0.042318%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.044, 0.00968778%, 0.0520058%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0054, 0.00118896%, 0.0531947%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0574, 0.0126382%, 0.0658329%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0798, 0.0175701%, 0.083403%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0422, 0.00929147%, 0.0926945%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0526, 0.0115813%, 0.104276%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0458, 0.0100841%, 0.11436%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.1426, 0.0313972%, 0.145757%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0664, 0.0146197%, 0.160377%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0488, 0.0107446%, 0.171122%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.1162, 0.0255846%, 0.196706%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0176, 0.00387511%, 0.200581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.1818, 0.0400282%, 0.240609%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1774, 0.0390594%, 0.279669%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.062, 0.1056, 0.0232507%, 0.302919%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.075, 0.1306, 0.0287551%, 0.331675%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0172, 0.00378704%, 0.335462%, 0, 1, [PadV2_18]:602
CONV_2D, 0.095, 0.1536, 0.0338192%, 0.369281%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.262, 0.4834, 0.106434%, 0.475714%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.089, 0.1842, 0.0405566%, 0.516271%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.159, 0.0350081%, 0.551279%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.3506, 0.077194%, 0.628473%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0712, 0.0156766%, 0.64415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.401, 0.6664, 0.146726%, 0.790875%, 0, 1, [convolution_118]:733
CONV_2D, 0.469, 0.7318, 0.161125%, 0.952001%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.201, 0.3722, 0.0819499%, 1.03395%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.266, 0.4758, 0.10476%, 1.13871%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0286, 0.00629706%, 1.14501%, 0, 1, [PadV2_17]:589
CONV_2D, 0.341, 0.5778, 0.127218%, 1.27223%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.005, 1.901, 0.418556%, 1.69078%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.296, 0.523, 0.115153%, 1.80594%, 0, 1, [convolution_881]:587
CONV_2D, 0.406, 0.6124, 0.134836%, 1.94077%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.832, 1.3866, 0.305297%, 2.24607%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2872, 0.0632348%, 2.3093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.126, 0.0422, 0.0278744%, 2.33718%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.056, 0.0162, 0.0107006%, 2.34788%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.993, 2.4492, 0.539257%, 2.88714%, 0, 1, [convolution_1142]:763
CONV_2D, 3.066, 3.2066, 0.706019%, 3.59316%, 0, 1, [Add_218;convolution_94;Const_2]:749
