Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.59, 858.606, 98.9465%, 98.9465%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 9.1415, 1.05347%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.59, 858.606, 98.9465%, 98.9465%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 9.1415, 1.05347%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1717.21, 98.9465%, 98.9465%, 0, 2
AllocateTensors, 1, 18.283, 1.05347%, 100%, 0, 2

Timings (microseconds): count=1 curr=1735495
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.038, 0.00757143%, 0.00757143%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.043, 0.00856767%, 0.0161391%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0278, 0.0055391%, 0.0216782%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0266, 0.0053%, 0.0269782%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0294, 0.0058579%, 0.0328361%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0262, 0.0052203%, 0.0380564%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0238, 0.00474211%, 0.0427985%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000836842%, 0.0436354%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.101, 0.0201241%, 0.0637594%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0704, 0.0140271%, 0.0777865%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.0656, 0.0130707%, 0.0908572%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0424, 0.00844812%, 0.0993053%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0728, 0.0145053%, 0.113811%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0656, 0.0130707%, 0.126881%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0738, 0.0147045%, 0.141586%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0648, 0.0129113%, 0.154497%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0698, 0.0139075%, 0.168405%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00362632%, 0.172031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.316, 0.3612, 0.0719684%, 0.243999%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.1866, 0.0371797%, 0.281179%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.141, 0.159, 0.0316805%, 0.31286%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.0944, 0.018809%, 0.331669%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00314812%, 0.334817%, 0, 1, [PadV2_18]:602
CONV_2D, 0.193, 0.2142, 0.042679%, 0.377496%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.199, 0.2034, 0.0405271%, 0.418023%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1762, 0.0351075%, 0.45313%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.148, 0.0294887%, 0.482619%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1726, 0.0343902%, 0.517009%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.014585%, 0.531594%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.083, 1.1024, 0.219651%, 0.751245%, 0, 1, [convolution_118]:733
CONV_2D, 0.762, 0.735, 0.146447%, 0.897693%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.572, 0.5966, 0.118871%, 1.01656%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.32, 0.315, 0.0627632%, 1.07933%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00605715%, 1.08538%, 0, 1, [PadV2_17]:589
CONV_2D, 0.506, 0.5362, 0.106837%, 1.19222%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.744, 0.7714, 0.1537%, 1.34592%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.621, 0.6162, 0.122777%, 1.4687%, 0, 1, [convolution_881]:587
CONV_2D, 0.574, 0.5836, 0.116281%, 1.58498%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.571, 0.5698, 0.113532%, 1.69851%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0559489%, 1.75446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0428667, 0.0256233%, 1.78008%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0108667, 0.00649549%, 1.78658%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.67, 4.5456, 0.905703%, 2.69228%, 0, 1, [convolution_1142]:763
CONV_2D, 2.508, 2.421, 0.48238%, 3.17466%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.798, 1.6416, 0.327086%, 3.50175%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.35, 1.2888, 0.256791%, 3.75854%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.074, 0.0147444%, 3.77328%, 0, 1, [PadV2_16]:576
CONV_2D, 2.059, 2.2444, 0.447193%, 4.22048%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.338, 3.3288, 0.663257%, 4.88373%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.447, 2.61, 0.520038%, 5.40377%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.091, 0.0304545, 0.0667481%, 5.47052%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.159, 0.0757091, 0.165934%, 5.63645%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.325, 2.4452, 0.487202%, 6.12365%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.009, 2.047, 0.407861%, 6.53152%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.1098, 0.221126%, 6.75264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.137, 0.041, 0.0326767%, 6.78532%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.308, 0.09945, 0.0792609%, 6.86458%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.141, 0.04615, 0.0367812%, 6.90136%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.074, 0.0350667, 0.0838436%, 6.9852%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.146, 0.08, 0.191278%, 7.17648%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.068, 0.0365692, 0.0947226%, 7.2712%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.921, 7.8928, 1.57263%, 8.84383%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.803, 5.3602, 1.06801%, 9.91184%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.173, 0.0344699%, 9.94631%, 0, 1, [PadV2_15]:563
CONV_2D, 10.167, 11.301, 2.2517%, 12.198%, 0, 1, [convolution_861]:561
SUM, 3.635, 3.741, 0.745388%, 12.9434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
