Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1881.67, 956.719, 99.0664%, 99.0664%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.0165, 0.933641%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1881.67, 956.719, 99.0664%, 99.0664%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.0165, 0.933641%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1913.44, 99.0664%, 99.0664%, 0, 2
AllocateTensors, 1, 18.033, 0.933641%, 100%, 0, 2

Timings (microseconds): count=1 curr=1931471
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0308, 0.00630296%, 0.00630296%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0256, 0.00523882%, 0.0115418%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0086, 0.00175992%, 0.0133017%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0086, 0.00175992%, 0.0150616%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0342, 0.00699874%, 0.0220604%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0288, 0.00589368%, 0.027954%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0266, 0.00544347%, 0.0333975%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00073671%, 0.0341342%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0436, 0.00892237%, 0.0430566%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0454, 0.00929073%, 0.0523473%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.104, 0.0712, 0.0145705%, 0.0669178%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0432, 0.00884052%, 0.0757583%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0292, 0.00597553%, 0.0817339%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0626, 0.0128106%, 0.0945444%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0958, 0.0196047%, 0.114149%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.078, 0.015962%, 0.130111%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0996, 0.0203823%, 0.150493%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.036, 0.023, 0.00470676%, 0.1552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1362, 0.0278722%, 0.183072%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.114, 0.0233291%, 0.206402%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.151, 0.0309009%, 0.237302%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1024, 0.0209553%, 0.258258%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00335612%, 0.261614%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.0886, 0.0181312%, 0.279745%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.1512, 0.0309418%, 0.310687%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1818, 0.0372038%, 0.347891%, 0, 1, [convolution_891]:600
CONV_2D, 0.156, 0.1638, 0.0335203%, 0.381411%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.2454, 0.050219%, 0.43163%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.0150207%, 0.446651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.486, 0.499, 0.102116%, 0.548767%, 0, 1, [convolution_118]:733
CONV_2D, 0.262, 0.2796, 0.0572178%, 0.605985%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.467, 0.4852, 0.0992921%, 0.705277%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.351, 0.3302, 0.0675727%, 0.772849%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00609832%, 0.778948%, 0, 1, [PadV2_17]:589
CONV_2D, 0.251, 0.255, 0.0521836%, 0.831131%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.562, 0.5668, 0.115991%, 0.947122%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.54, 0.5958, 0.121925%, 1.06905%, 0, 1, [convolution_881]:587
CONV_2D, 0.618, 0.6466, 0.132321%, 1.20137%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.92, 0.9194, 0.188147%, 1.38952%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2816, 0.0576271%, 1.44714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0340667, 0.0209144%, 1.46806%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.061, 0.0147333, 0.00904516%, 1.4771%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.638, 1.6844, 0.344698%, 1.8218%, 0, 1, [convolution_1142]:763
CONV_2D, 0.896, 0.938, 0.191954%, 2.01376%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.835, 1.9822, 0.405641%, 2.4194%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.261, 1.209, 0.247412%, 2.66681%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0626, 0.0128106%, 2.67962%, 0, 1, [PadV2_16]:576
CONV_2D, 0.976, 0.976, 0.19973%, 2.87935%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.447, 2.3902, 0.489134%, 3.36848%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.872, 2.7144, 0.555479%, 3.92396%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.121, 0.0217455, 0.0489503%, 3.97291%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.32, 0.0648364, 0.14595%, 4.11886%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.53, 2.5096, 0.513569%, 4.63243%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.423, 3.2268, 0.660338%, 5.29277%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.104, 0.225924%, 5.51869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.174, 0.0587, 0.0480498%, 5.56674%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.323, 0.1385, 0.113371%, 5.68011%, 0, 4, Delegate/Constant Pad (ND	 X32):10
