Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598.26, 815.312, 98.8816%, 98.8816%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.414, 9.2215, 1.11839%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598.26, 815.312, 98.8816%, 98.8816%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.414, 9.2215, 1.11839%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1630.62, 98.8816%, 98.8816%, 0, 2
AllocateTensors, 1, 18.443, 1.11839%, 100%, 0, 2

Timings (microseconds): count=1 curr=1649067
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.04, 0.00772653%, 0.00772653%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.032, 0.00618122%, 0.0139078%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0224, 0.00432686%, 0.0182346%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0406, 0.00784243%, 0.026077%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0488, 0.00942637%, 0.0355034%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0396, 0.00764926%, 0.0431527%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.1672, 0.0322969%, 0.0754496%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000888551%, 0.0763381%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.066, 0.0127488%, 0.0890869%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0596, 0.0115125%, 0.100599%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0468, 0.00904004%, 0.109639%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0892, 0.0172302%, 0.12687%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0948, 0.0183119%, 0.145182%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.1088, 0.0210162%, 0.166198%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0812, 0.0156849%, 0.181883%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.092, 0.017771%, 0.199654%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.1622, 0.0313311%, 0.230985%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0238, 0.00459729%, 0.235582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.2192, 0.0423414%, 0.277923%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1326, 0.0256134%, 0.303537%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.1236, 0.023875%, 0.327412%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.1248, 0.0241068%, 0.351518%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0166, 0.00320651%, 0.354725%, 0, 1, [PadV2_18]:602
CONV_2D, 0.212, 0.3344, 0.0645938%, 0.419319%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.24, 0.3762, 0.072668%, 0.491987%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.096, 0.1458, 0.0281632%, 0.52015%, 0, 1, [convolution_891]:600
CONV_2D, 0.206, 0.31, 0.0598806%, 0.580031%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.224, 0.3454, 0.0667186%, 0.646749%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0684, 0.0132124%, 0.659962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.518, 0.723, 0.139657%, 0.799619%, 0, 1, [convolution_118]:733
CONV_2D, 0.343, 0.489, 0.0944568%, 0.894075%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.242, 0.3718, 0.0718181%, 0.965894%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.227, 0.3536, 0.0683025%, 1.0342%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0294, 0.005679%, 1.03988%, 0, 1, [PadV2_17]:589
CONV_2D, 0.965, 1.292, 0.249567%, 1.28944%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.079, 1.4872, 0.287272%, 1.57671%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.358, 0.4928, 0.0951909%, 1.67191%, 0, 1, [convolution_881]:587
CONV_2D, 0.895, 1.2576, 0.242922%, 1.91483%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.077, 1.4444, 0.279005%, 2.19383%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2814, 0.0543561%, 2.24819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0498667, 0.0288972%, 2.27709%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.017, 0.00985133%, 2.28694%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.418, 3.258, 0.629326%, 2.91626%, 0, 1, [convolution_1142]:763
