Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1727.32, 879.484, 98.9287%, 98.9287%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.397, 9.524, 1.07131%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1727.32, 879.484, 98.9287%, 98.9287%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.397, 9.524, 1.07131%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1758.97, 98.9287%, 98.9287%, 0, 2
AllocateTensors, 1, 19.048, 1.07131%, 100%, 0, 2

Timings (microseconds): count=1 curr=1778016
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.036, 0.00764171%, 0.00764171%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0356, 0.0075568%, 0.0151985%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0224, 0.00475484%, 0.0199534%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0298, 0.00632564%, 0.026279%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0572, 0.0121418%, 0.0384208%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0084, 0.00178307%, 0.0402039%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0296, 0.00628319%, 0.0464871%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000679263%, 0.0471663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.086, 0.0182552%, 0.0654216%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0548, 0.0116324%, 0.0770539%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0336, 0.00713226%, 0.0841862%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.033, 0.0070049%, 0.0911911%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.1158, 0.0245808%, 0.115772%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.147, 0.1334, 0.0283168%, 0.144089%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0686, 0.0145617%, 0.15865%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0252, 0.0053492%, 0.164%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0558, 0.0118447%, 0.175844%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00365104%, 0.179495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.314, 0.3304, 0.0701339%, 0.249629%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.132, 0.0280196%, 0.277649%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.0852, 0.0180854%, 0.295734%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.0836, 0.0177458%, 0.31348%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00318405%, 0.316664%, 0, 1, [PadV2_18]:602
CONV_2D, 0.17, 0.167, 0.0354491%, 0.352113%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.521, 0.483, 0.102526%, 0.454639%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.252, 0.1884, 0.0399916%, 0.494631%, 0, 1, [convolution_891]:600
CONV_2D, 0.078, 0.125, 0.0265337%, 0.521165%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.1512, 0.0320952%, 0.55326%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0704, 0.0149438%, 0.568204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.929, 0.891, 0.189132%, 0.757336%, 0, 1, [convolution_118]:733
