Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.1, 881.093, 98.9469%, 98.9469%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.535, 9.378, 1.05315%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.1, 881.093, 98.9469%, 98.9469%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.535, 9.378, 1.05315%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1762.19, 98.9469%, 98.9469%, 0, 2
AllocateTensors, 1, 18.756, 1.05315%, 100%, 0, 2

Timings (microseconds): count=1 curr=1780943
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0388, 0.00832235%, 0.00832235%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0222, 0.00476176%, 0.0130841%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0258, 0.00553393%, 0.018618%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0342, 0.00733568%, 0.0259537%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0404, 0.00866554%, 0.0346193%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0264, 0.00566263%, 0.0402819%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0358, 0.00767887%, 0.0479608%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0058, 0.00124406%, 0.0492048%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0514, 0.011025%, 0.0602298%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.054, 0.0115827%, 0.0718125%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.0476, 0.0102099%, 0.0820223%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0462, 0.0099096%, 0.091932%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0748, 0.0160441%, 0.107976%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.1038, 0.0222644%, 0.13024%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.123, 0.0776, 0.0166447%, 0.146885%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0592, 0.012698%, 0.159583%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0858, 0.0184035%, 0.177987%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0272, 0.00583423%, 0.183821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.1858, 0.0398529%, 0.223674%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1178, 0.0252673%, 0.248941%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.1, 0.092, 0.0197334%, 0.268675%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.1278, 0.0274123%, 0.296087%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0176, 0.00377509%, 0.299862%, 0, 1, [PadV2_18]:602
CONV_2D, 0.261, 0.241, 0.051693%, 0.351555%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
