Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1465.52, 746.934, 98.9029%, 98.9029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.996, 8.2855, 1.0971%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1465.52, 746.934, 98.9029%, 98.9029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.996, 8.2855, 1.0971%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1493.87, 98.9029%, 98.9029%, 0, 2
AllocateTensors, 1, 16.571, 1.0971%, 100%, 0, 2

Timings (microseconds): count=1 curr=1510439
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0176, 0.00465026%, 0.00465026%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0214, 0.00565429%, 0.0103046%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00195522%, 0.0122598%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.054, 0.0142678%, 0.0265276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0052, 0.00137394%, 0.0279016%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0214, 0.00565429%, 0.0335559%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0054, 0.00142678%, 0.0349826%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000528439%, 0.0355111%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0518, 0.0136866%, 0.0491976%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.064, 0.01691%, 0.0661077%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
