Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1792.22, 912.851, 98.9585%, 98.9585%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.638, 9.6075, 1.04151%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1792.22, 912.851, 98.9585%, 98.9585%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.638, 9.6075, 1.04151%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1825.7, 98.9585%, 98.9585%, 0, 2
AllocateTensors, 1, 19.215, 1.04151%, 100%, 0, 2

Timings (microseconds): count=1 curr=1844918
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0404, 0.00917811%, 0.00917811%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.025, 0.00567953%, 0.0148576%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0342, 0.00776959%, 0.0226272%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.021, 0.0047708%, 0.027398%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0458, 0.0104049%, 0.0378029%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0102, 0.00231725%, 0.0401202%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0204, 0.00463449%, 0.0447547%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00104503%, 0.0457997%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0584, 0.0132674%, 0.0590671%, 0, 1, [convolution_126]:673
CONV_2D, 0.151, 0.1062, 0.0241266%, 0.0831937%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.042, 0.0095416%, 0.0927353%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0186, 0.00422557%, 0.0969609%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.116, 0.0634, 0.0144033%, 0.111364%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.19, 0.1244, 0.0282613%, 0.139625%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.1234, 0.0280341%, 0.16766%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0564, 0.012813%, 0.180473%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.043, 0.00976878%, 0.190241%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0196, 0.00445275%, 0.194694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.175, 0.1866, 0.042392%, 0.237086%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1852, 0.0420739%, 0.27916%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0928, 0.0210824%, 0.300242%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0534, 0.0121315%, 0.312374%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0166, 0.00377121%, 0.316145%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.11, 0.0249899%, 0.341135%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
