Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1454.65, 744.692, 98.6628%, 98.6628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.593, 10.093, 1.3372%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1454.65, 744.692, 98.6628%, 98.6628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.593, 10.093, 1.3372%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1489.38, 98.6628%, 98.6628%, 0, 2
AllocateTensors, 1, 20.186, 1.3372%, 100%, 0, 2

Timings (microseconds): count=1 curr=1509569
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0454, 0.010274%, 0.010274%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.041, 0.00927828%, 0.0195523%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.029, 0.00656268%, 0.026115%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0506, 0.0114508%, 0.0375657%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0296, 0.00669846%, 0.0442642%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0192, 0.00434495%, 0.0486091%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0112, 0.00253455%, 0.0511437%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00104098%, 0.0521846%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.28, 0.1308, 0.0296%, 0.0817846%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.076, 0.0171988%, 0.0989834%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.066, 0.0149358%, 0.113919%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0554, 0.012537%, 0.126456%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0884, 0.0200049%, 0.146461%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0532, 0.0120391%, 0.1585%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.078, 0.0176514%, 0.176151%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.029, 0.00656268%, 0.182714%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0372, 0.00841834%, 0.191133%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00439021%, 0.195523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.28, 0.2926, 0.0662152%, 0.261738%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1688, 0.0381993%, 0.299937%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.1032, 0.0233541%, 0.323291%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1038, 0.0234899%, 0.346781%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00353027%, 0.350312%, 0, 1, [PadV2_18]:602
CONV_2D, 0.261, 0.2574, 0.0582495%, 0.408561%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.178, 0.1588, 0.0359364%, 0.444497%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.177, 0.040055%, 0.484552%, 0, 1, [convolution_891]:600
CONV_2D, 0.116, 0.1284, 0.0290568%, 0.513609%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.105, 0.1322, 0.0299168%, 0.543526%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.0168367%, 0.560363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.916, 0.9444, 0.213717%, 0.77408%, 0, 1, [convolution_118]:733
CONV_2D, 0.64, 0.6632, 0.150082%, 0.924162%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.206, 0.2012, 0.0455314%, 0.969693%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.326, 0.268, 0.0606482%, 1.03034%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0314, 0.0071058%, 1.03745%, 0, 1, [PadV2_17]:589
