Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1646.75, 837.751, 98.9863%, 98.9863%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.118, 8.579, 1.01367%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1646.75, 837.751, 98.9863%, 98.9863%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.118, 8.579, 1.01367%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1675.5, 98.9863%, 98.9863%, 0, 2
AllocateTensors, 1, 17.158, 1.01367%, 100%, 0, 2

Timings (microseconds): count=1 curr=1692660
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.025, 0.00608579%, 0.00608579%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0186, 0.00452783%, 0.0106136%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0202, 0.00491732%, 0.0155309%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.004, 0.0048, 0.00116847%, 0.0166994%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0272, 0.00662134%, 0.0233207%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.028, 0.00681608%, 0.0301368%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0394, 0.00959121%, 0.039728%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000632922%, 0.040361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0288, 0.00701083%, 0.0473718%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0442, 0.0107597%, 0.0581315%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
