Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2025.27, 1030.31, 99.0507%, 99.0507%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 9.874, 0.949256%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2025.27, 1030.31, 99.0507%, 99.0507%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 9.874, 0.949256%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2060.62, 99.0507%, 99.0507%, 0, 2
AllocateTensors, 1, 19.748, 0.949256%, 100%, 0, 2

Timings (microseconds): count=1 curr=2080367
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.04, 0.00832886%, 0.00832886%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0388, 0.008079%, 0.0164079%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.00166577%, 0.0180736%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0524, 0.0109108%, 0.0289844%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.074, 0.0154084%, 0.0443928%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0452, 0.00941162%, 0.0538045%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0442, 0.00920339%, 0.0630079%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.00124933%, 0.0642572%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0814, 0.0169492%, 0.0812064%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.04, 0.00832886%, 0.0895353%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0646, 0.0134511%, 0.102986%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0582, 0.0121185%, 0.115105%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0738, 0.0153668%, 0.130472%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0504, 0.0104944%, 0.140966%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0782, 0.0162829%, 0.157249%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0568, 0.011827%, 0.169076%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0844, 0.0175739%, 0.18665%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00378963%, 0.190439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.254, 0.2642, 0.0550121%, 0.245452%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.108, 0.0224879%, 0.26794%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.0958, 0.0199476%, 0.287887%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1372, 0.028568%, 0.316455%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0258, 0.00537212%, 0.321827%, 0, 1, [PadV2_18]:602
CONV_2D, 0.178, 0.1834, 0.0381878%, 0.360015%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.1196, 0.0249033%, 0.384918%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1816, 0.037813%, 0.422731%, 0, 1, [convolution_891]:600
CONV_2D, 0.126, 0.1236, 0.0257362%, 0.448468%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.2618, 0.0545124%, 0.50298%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.074, 0.0154084%, 0.518388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.836, 0.8554, 0.178113%, 0.696501%, 0, 1, [convolution_118]:733
CONV_2D, 0.24, 0.2874, 0.0598429%, 0.756344%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
