Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1884.05, 957.552, 99.0895%, 99.0895%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 8.799, 0.910539%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1884.05, 957.552, 99.0895%, 99.0895%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 8.799, 0.910539%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1915.1, 99.0895%, 99.0895%, 0, 2
AllocateTensors, 1, 17.598, 0.910539%, 100%, 0, 2

Timings (microseconds): count=1 curr=1932702
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.036, 0.00677536%, 0.00677536%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0228, 0.00429106%, 0.0110664%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0262, 0.00493095%, 0.0159974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0234, 0.00440398%, 0.0204013%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0912, 0.0171642%, 0.0375656%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0436, 0.00820571%, 0.0457713%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0504, 0.0094855%, 0.0552568%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00086574%, 0.0561225%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0546, 0.010276%, 0.0663985%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0678, 0.0127603%, 0.0791587%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0652, 0.0122709%, 0.0914297%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0574, 0.0108029%, 0.102233%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.055, 0.0103512%, 0.112584%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.125, 0.0235255%, 0.136109%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0732, 0.0137766%, 0.149886%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0914, 0.0172019%, 0.167088%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.1336, 0.0251441%, 0.192232%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0258, 0.00485567%, 0.197088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.1726, 0.0324841%, 0.229572%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.175, 0.0329358%, 0.262507%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.152, 0.1596, 0.0300374%, 0.292545%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1298, 0.0244289%, 0.316974%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00282306%, 0.319797%, 0, 1, [PadV2_18]:602
