Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1179.05, 602.083, 98.8739%, 98.8739%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.78, 6.8575, 1.12614%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1179.05, 602.083, 98.8739%, 98.8739%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.78, 6.8575, 1.12614%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1204.17, 98.8739%, 98.8739%, 0, 2
AllocateTensors, 1, 13.715, 1.12614%, 100%, 0, 2

Timings (microseconds): count=1 curr=1217881
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0154, 0.00413658%, 0.00413658%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0194, 0.00521102%, 0.0093476%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0242, 0.00650034%, 0.0158479%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0196, 0.00526474%, 0.0211127%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0418, 0.0112279%, 0.0323406%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.005, 0.00134305%, 0.0336836%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0308, 0.00827316%, 0.0419568%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000537218%, 0.042494%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0282, 0.00757478%, 0.0500688%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0496, 0.013323%, 0.0633918%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0326, 0.00875666%, 0.0721484%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.047, 0.0126246%, 0.0847731%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0342, 0.00918644%, 0.0939595%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
