Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1724.25, 877.907, 98.9503%, 98.9503%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.456, 9.313, 1.04968%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1724.25, 877.907, 98.9503%, 98.9503%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.456, 9.313, 1.04968%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1755.81, 98.9503%, 98.9503%, 0, 2
AllocateTensors, 1, 18.626, 1.04968%, 100%, 0, 2

Timings (microseconds): count=1 curr=1774439
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0326, 0.00618554%, 0.00618554%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0434, 0.00823473%, 0.0144203%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.0020492%, 0.0164695%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0394, 0.00747577%, 0.0239452%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0236, 0.00447787%, 0.0284231%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0442, 0.00838653%, 0.0368096%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0456, 0.00865216%, 0.0454618%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.00079691%, 0.0462587%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.1178, 0.0223514%, 0.0686101%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0816, 0.0154828%, 0.084093%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0622, 0.0118019%, 0.0958948%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.0908, 0.0172284%, 0.113123%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.078, 0.0147998%, 0.127923%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.077, 0.01461%, 0.142533%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0806, 0.0152931%, 0.157826%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0912, 0.0173043%, 0.17513%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.126, 0.0239073%, 0.199038%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0214, 0.00406045%, 0.203098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.33, 0.3276, 0.062159%, 0.265257%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1038, 0.0196951%, 0.284952%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.141, 0.138, 0.0261842%, 0.311136%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.179, 0.1746, 0.0331287%, 0.344265%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0176, 0.00333943%, 0.347604%, 0, 1, [PadV2_18]:602
CONV_2D, 0.2, 0.1972, 0.0374168%, 0.385021%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.18, 0.175, 0.0332046%, 0.418226%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.189, 0.0358609%, 0.454087%, 0, 1, [convolution_891]:600
CONV_2D, 0.2, 0.197, 0.0373789%, 0.491466%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.389, 0.397, 0.075327%, 0.566793%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0798, 0.0151413%, 0.581934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.15, 1.1152, 0.211599%, 0.793532%, 0, 1, [convolution_118]:733
CONV_2D, 0.352, 0.3842, 0.0728983%, 0.866431%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.481, 0.5064, 0.0960846%, 0.962515%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.596, 0.6548, 0.124242%, 1.08676%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
