Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.62, 908.602, 98.9172%, 98.9172%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.713, 9.9465, 1.08285%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.62, 908.602, 98.9172%, 98.9172%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.713, 9.9465, 1.08285%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1817.2, 98.9172%, 98.9172%, 0, 2
AllocateTensors, 1, 19.893, 1.08285%, 100%, 0, 2

Timings (microseconds): count=1 curr=1837097
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0258, 0.00569024%, 0.00569024%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0102, 0.00224963%, 0.00793987%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00793987%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000882208%, 0.00882208%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.038, 0.00838097%, 0.017203%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0088, 0.00194086%, 0.0191439%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0386, 0.0085133%, 0.0276572%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0482, 0.0106306%, 0.0382878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.0432, 0.00952784%, 0.0478157%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.058, 0.012792%, 0.0606077%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0574, 0.0126597%, 0.0732673%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0598, 0.013189%, 0.0864564%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0466, 0.0102777%, 0.0967341%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.11, 0.0836, 0.0184381%, 0.115172%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0854, 0.0188351%, 0.134007%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0736, 0.0162326%, 0.15024%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0204, 0.00449926%, 0.154739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1322, 0.029157%, 0.183896%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1328, 0.0292893%, 0.213185%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1316, 0.0290246%, 0.24221%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00335239%, 0.245562%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.142, 0.0313184%, 0.276881%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.1146, 0.0252752%, 0.302156%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.2382, 0.0525355%, 0.354692%, 0, 1, [convolution_891]:600
CONV_2D, 0.303, 0.343, 0.0756493%, 0.430341%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.1698, 0.0374497%, 0.467791%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0802, 0.0176883%, 0.485479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.478, 0.4694, 0.103527%, 0.589006%, 0, 1, [convolution_118]:733
CONV_2D, 0.461, 0.4528, 0.0998659%, 0.688872%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.449, 0.4568, 0.100748%, 0.78962%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00670478%, 0.796325%, 0, 1, [PadV2_17]:589
CONV_2D, 0.506, 0.5292, 0.116716%, 0.913041%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.261, 0.2904, 0.0640483%, 0.977089%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.606, 0.6372, 0.140536%, 1.11762%, 0, 1, [convolution_881]:587
CONV_2D, 0.97, 1.0208, 0.225139%, 1.34276%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.691, 0.7278, 0.160518%, 1.50328%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2954, 0.065151%, 1.56843%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0383333, 0.0253635%, 1.5938%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.725, 1.6556, 0.365146%, 1.95894%, 0, 1, [convolution_1142]:763
CONV_2D, 2.163, 1.8904, 0.416931%, 2.37587%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.294, 2.1466, 0.473437%, 2.84931%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0648, 0.0142918%, 2.8636%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.059, 0.0237, 0.0209083%, 2.88451%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.058, 0.04565, 0.0402728%, 2.92478%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00692, 0.0076311%, 2.93241%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.238, 0.09, 0.0793987%, 3.01181%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.068, 2.0512, 0.452396%, 3.46421%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.996, 0.9918, 0.218743%, 3.68295%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.127, 2.8034, 0.618295%, 4.30125%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.054, 0.0123273, 0.0299068%, 4.33115%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.049, 0.03176, 0.0700473%, 4.4012%, 0, 10, Delegate/Constant Pad (ND	 X32):4
