Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1624.62, 827.78, 98.9243%, 98.9243%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.386, 9.0015, 1.07573%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1624.62, 827.78, 98.9243%, 98.9243%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.386, 9.0015, 1.07573%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1655.56, 98.9243%, 98.9243%, 0, 2
AllocateTensors, 1, 18.003, 1.07573%, 100%, 0, 2

Timings (microseconds): count=1 curr=1673564
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.138, 0.0636, 0.0131241%, 0.0131241%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.037, 0.0364, 0.00751125%, 0.0206353%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0206353%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0042, 0.000866683%, 0.021502%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.042, 0.0386, 0.00796523%, 0.0294672%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0486, 0.0100288%, 0.039496%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0294, 0.00606678%, 0.0455627%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.034, 0.007016%, 0.0525788%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.109, 0.1434, 0.029591%, 0.0821698%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.052, 0.0107304%, 0.0929001%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.052, 0.0107304%, 0.10363%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.097, 0.0200162%, 0.123647%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0912, 0.0188194%, 0.142466%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.074, 0.0152701%, 0.157736%, 0, 1, [convolution_902]:613
