Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1682.99, 857.12, 98.9351%, 98.9351%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 9.226, 1.06493%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1682.99, 857.12, 98.9351%, 98.9351%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 9.226, 1.06493%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1714.24, 98.9351%, 98.9351%, 0, 2
AllocateTensors, 1, 18.452, 1.06493%, 100%, 0, 2

Timings (microseconds): count=1 curr=1732693
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0262, 0.00569467%, 0.00569467%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0146, 0.00317336%, 0.00886803%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.026, 0.0358, 0.00778126%, 0.0166493%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0366, 0.00795515%, 0.0246044%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0392, 0.00852026%, 0.0331247%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0314, 0.00682491%, 0.0399496%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0164, 0.0035646%, 0.0435142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.0042, 0.000912886%, 0.0444271%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.006, 0.0116, 0.0025213%, 0.0469484%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0024, 0.000521649%, 0.04747%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000782473%, 0.0482525%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.071, 0.062, 0.0134759%, 0.0617284%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0456, 0.00991133%, 0.0716398%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.0304, 0.00660755%, 0.0782473%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.086, 0.0186924%, 0.0969398%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.057, 0.0123892%, 0.109329%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.0838, 0.0182142%, 0.127543%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0726, 0.0157799%, 0.143323%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0434, 0.00943315%, 0.152756%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.02, 0.0208, 0.00452096%, 0.157277%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.212, 0.199, 0.0432534%, 0.200531%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.128, 0.0278213%, 0.228352%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.0472, 0.0102591%, 0.238611%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00330378%, 0.241915%, 0, 1, [PadV2_18]:602
CONV_2D, 0.336, 0.3266, 0.0709877%, 0.312902%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.138, 0.127, 0.0276039%, 0.340506%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.173, 0.1604, 0.0348635%, 0.37537%, 0, 1, [convolution_891]:600
CONV_2D, 0.257, 0.2416, 0.0525127%, 0.427882%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.113, 0.1004, 0.0218223%, 0.449705%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.076, 0.0754, 0.0163885%, 0.466093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.847, 0.8082, 0.175665%, 0.641759%, 0, 1, [convolution_118]:733
CONV_2D, 0.349, 0.372, 0.0808556%, 0.722614%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.245, 0.2432, 0.0528604%, 0.775474%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00652061%, 0.781995%, 0, 1, [PadV2_17]:589
CONV_2D, 1.034, 1.0304, 0.223961%, 1.00596%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.491, 0.5102, 0.110894%, 1.11685%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.631, 0.593, 0.128891%, 1.24574%, 0, 1, [convolution_881]:587
CONV_2D, 1.066, 1.0408, 0.226222%, 1.47196%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.421, 0.4348, 0.0945054%, 1.56647%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.298, 0.2956, 0.0642498%, 1.63072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0384, 0.0250391%, 1.65576%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 2.693, 2.8424, 0.617806%, 2.27356%, 0, 1, [convolution_1142]:763
CONV_2D, 1.107, 1.148, 0.249522%, 2.52309%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.999, 0.9232, 0.200661%, 2.72375%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.066, 0.0143453%, 2.73809%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.151, 0.077, 0.0836812%, 2.82177%, 0, 5, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0.144, 0.0374, 0.0406451%, 2.86242%, 0, 5, Delegate/Transpose (ND	 X32):4
CONV_2D, 4.82, 4.6902, 1.01943%, 3.88185%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.14, 2.0746, 0.450922%, 4.33277%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.826, 2.711, 0.589246%, 4.92202%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.152, 0.03988, 0.0433403%, 4.96536%, 0, 5, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.11, 0.07116, 0.0773344%, 5.04269%, 0, 5, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.334, 4.4394, 0.96492%, 6.00761%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.349, 1.4476, 0.314641%, 6.32225%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 1.187, 1.1618, 0.252522%, 6.57478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.082, 0.03915, 0.0340376%, 6.60881%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.076, 0.0592, 0.0514694%, 6.66028%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.087, 0.0383, 0.0332986%, 6.69358%, 0, 4, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0117, 0.0101722%, 6.70375%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.02, 0.01555, 0.0135194%, 6.71727%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.014, 0.00688, 0.00747697%, 6.72475%, 0, 5, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.147, 0.05565, 0.0483829%, 6.77313%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.01, 0.02785, 0.0484264%, 6.82156%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.013, 0.05845, 0.101635%, 6.92319%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.012, 0.0354769, 0.100244%, 7.02344%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.18, 5.5654, 1.20966%, 8.2331%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.148, 3.2458, 0.705487%, 8.93858%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1716, 0.0372979%, 8.97588%, 0, 1, [PadV2_15]:563
CONV_2D, 12.381, 11.5288, 2.50583%, 11.4817%, 0, 1, [convolution_861]:561
SUM, 4.654, 4.1936, 0.911494%, 12.3932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1364, 0.029647%, 12.4229%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.826, 2.6766, 0.581769%, 13.0046%, 0, 1, [convolution_851]:544
SUM, 0.982, 1.0426, 0.226613%, 13.2312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0318, 0.00691185%, 13.2381%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.788, 0.6754, 0.146801%, 13.3849%, 0, 1, [convolution_841]:527
SUM, 0.293, 0.279, 0.0606417%, 13.4456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.00195618%, 13.4475%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.197, 0.1858, 0.0403843%, 13.4879%, 0, 1, [convolution_831]:510
SUM, 0.072, 0.0696, 0.0151278%, 13.5031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000912886%, 13.504%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.1026, 0.0223005%, 13.5263%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.018, 0.00391237%, 13.5302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00295601%, 13.5331%, 0, 1, [PadV2_14]:484
CONV_2D, 0.212, 0.2124, 0.0461659%, 13.5793%, 0, 1, [convolution_812]:482
SUM, 0.074, 0.0708, 0.0153886%, 13.5947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0264, 0.00573814%, 13.6004%, 0, 1, [PadV2_13]:471
CONV_2D, 0.784, 0.7544, 0.163972%, 13.7644%, 0, 1, [convolution_801]:469
SUM, 0.296, 0.2888, 0.0627717%, 13.8272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.104, 0.0662, 0.0143888%, 13.8416%, 0, 1, [PadV2_12]:458
CONV_2D, 3.014, 3.009, 0.654017%, 14.4956%, 0, 1, [convolution_791]:456
SUM, 1.163, 1.1614, 0.252435%, 14.748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.158, 0.1508, 0.0327769%, 14.7808%, 0, 1, [PadV2_11]:445
CONV_2D, 12.452, 10.9896, 2.38863%, 17.1694%, 0, 1, [convolution_781]:443
SUM, 4.605, 4.231, 0.919623%, 18.089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.125, 0.1768, 0.0384281%, 18.1275%, 0, 1, [ResizeNearestNeighbor_11]:430
