Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2005.27, 1018.39, 99.1094%, 99.1094%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.301, 9.1515, 0.890622%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2005.27, 1018.39, 99.1094%, 99.1094%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.301, 9.1515, 0.890622%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2036.78, 99.1094%, 99.1094%, 0, 2
AllocateTensors, 1, 18.303, 0.890622%, 100%, 0, 2

Timings (microseconds): count=1 curr=2055080
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0482, 0.00997952%, 0.00997952%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0328, 0.00679104%, 0.0167706%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0104, 0.00215326%, 0.0189238%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.063, 0.055, 0.0113874%, 0.0303112%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0194, 0.00401665%, 0.0343279%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0416, 0.00861303%, 0.0429409%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0268, 0.00554878%, 0.0484897%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000910994%, 0.0494007%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.074, 0.0153213%, 0.064722%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0552, 0.0114288%, 0.0761508%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0512, 0.0106007%, 0.0867515%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0582, 0.01205%, 0.0988014%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
