Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1315.49, 671.668, 98.7889%, 98.7889%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.075, 8.2345, 1.21113%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1315.49, 671.668, 98.7889%, 98.7889%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.075, 8.2345, 1.21113%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1343.33, 98.7889%, 98.7889%, 0, 2
AllocateTensors, 1, 16.469, 1.21113%, 100%, 0, 2

Timings (microseconds): count=1 curr=1359804
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.4258, 0.110026%, 0.110026%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.02, 0.00516798%, 0.115194%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.024, 0.00620157%, 0.121396%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.021, 0.00542638%, 0.126822%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.027, 0.00697677%, 0.133799%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0152, 0.00392766%, 0.137727%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0298, 0.00770029%, 0.145427%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.00108528%, 0.146512%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0288, 0.00744189%, 0.153954%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0588, 0.0151939%, 0.169148%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.03, 0.0306, 0.00790701%, 0.177055%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.091, 0.0602, 0.0155556%, 0.192611%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0362, 0.00935404%, 0.201965%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.058, 0.0149871%, 0.216952%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0586, 0.0151422%, 0.232094%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0232, 0.00599485%, 0.238089%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0732, 0.0189148%, 0.257004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0168, 0.0043411%, 0.261345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.0918, 0.023721%, 0.285066%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1136, 0.0293541%, 0.31442%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.083, 0.0852, 0.0220156%, 0.336435%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1012, 0.02615%, 0.362585%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0144, 0.00372094%, 0.366306%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.0912, 0.023566%, 0.389872%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.154, 0.1944, 0.0502327%, 0.440105%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1642, 0.0424291%, 0.482534%, 0, 1, [convolution_891]:600
CONV_2D, 0.139, 0.1356, 0.0350389%, 0.517573%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.258, 0.2462, 0.0636178%, 0.581191%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0588, 0.0151939%, 0.596385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.284, 0.2954, 0.076331%, 0.672716%, 0, 1, [convolution_118]:733
CONV_2D, 0.429, 0.4544, 0.117416%, 0.790132%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.139, 0.1488, 0.0384498%, 0.828582%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.305, 0.3874, 0.100104%, 0.928686%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0268, 0.00692509%, 0.935611%, 0, 1, [PadV2_17]:589
