Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1476.4, 756.145, 98.6649%, 98.6649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.765, 10.232, 1.33511%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1476.4, 756.145, 98.6649%, 98.6649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.765, 10.232, 1.33511%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1512.29, 98.6649%, 98.6649%, 0, 2
AllocateTensors, 1, 20.464, 1.33511%, 100%, 0, 2

Timings (microseconds): count=1 curr=1532754
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0436, 0.00947229%, 0.00947229%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.03, 0.00651763%, 0.0159899%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0698, 0.0151644%, 0.0311543%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.026, 0.00564861%, 0.0368029%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0362, 0.00786461%, 0.0446675%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.021, 0.00456234%, 0.0492298%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.04, 0.00869017%, 0.05792%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000651763%, 0.0585718%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0692, 0.015034%, 0.0736058%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0866, 0.0188142%, 0.09242%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.049, 0.0106455%, 0.103065%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0544, 0.0118186%, 0.114884%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.098, 0.0212909%, 0.136175%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0826, 0.0179452%, 0.15412%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.075, 0.0162941%, 0.170414%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0482, 0.0104717%, 0.180886%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0674, 0.0146429%, 0.195529%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00404093%, 0.19957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.2142, 0.0465359%, 0.246106%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1788, 0.0388451%, 0.284951%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.103, 0.1122, 0.0243759%, 0.309327%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1448, 0.0314584%, 0.340785%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00356297%, 0.344348%, 0, 1, [PadV2_18]:602
CONV_2D, 0.178, 0.1824, 0.0396272%, 0.383975%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.271, 0.2756, 0.0598753%, 0.443851%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1706, 0.0370636%, 0.480914%, 0, 1, [convolution_891]:600
CONV_2D, 0.308, 0.185, 0.0401921%, 0.521106%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.307, 0.2326, 0.0505334%, 0.57164%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0732, 0.015903%, 0.587543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.836, 0.806, 0.175107%, 0.76265%, 0, 1, [convolution_118]:733
CONV_2D, 0.766, 0.7914, 0.171935%, 0.934585%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
