Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.28, 880.957, 98.9648%, 98.9648%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.521, 9.215, 1.03519%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.28, 880.957, 98.9648%, 98.9648%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.521, 9.215, 1.03519%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1761.91, 98.9648%, 98.9648%, 0, 2
AllocateTensors, 1, 18.43, 1.03519%, 100%, 0, 2

Timings (microseconds): count=1 curr=1780344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.037, 0.00736402%, 0.00736402%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0396, 0.00788149%, 0.0152455%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0274, 0.00545335%, 0.0206989%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.049, 0.0468, 0.00931449%, 0.0300134%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0636, 0.0126582%, 0.0426715%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0268, 0.00533394%, 0.0480054%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0442, 0.00879702%, 0.0568025%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
