Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1916.46, 973.859, 99.0818%, 99.0818%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.0245, 0.918166%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1916.46, 973.859, 99.0818%, 99.0818%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.0245, 0.918166%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1947.72, 99.0818%, 99.0818%, 0, 2
AllocateTensors, 1, 18.049, 0.918166%, 100%, 0, 2

Timings (microseconds): count=1 curr=1965767
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.1316, 0.0278913%, 0.0278913%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0296, 0.00627342%, 0.0341647%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0214, 0.00453552%, 0.0387002%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0392, 0.00830805%, 0.0470083%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0286, 0.00606148%, 0.0530698%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0274, 0.00580716%, 0.0588769%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.044, 0.00932536%, 0.0682023%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000762984%, 0.0689653%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0624, 0.0132251%, 0.0821903%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.042, 0.00890148%, 0.0910918%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0436, 0.00924058%, 0.100332%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0558, 0.0118263%, 0.112159%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.091, 0.0192865%, 0.131445%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0682, 0.0144543%, 0.1459%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0644, 0.0136489%, 0.159548%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0532, 0.0112752%, 0.170824%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0996, 0.0211092%, 0.191933%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0212, 0.00449313%, 0.196426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.218, 0.0462029%, 0.242629%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.1082, 0.0229319%, 0.265561%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.047, 0.0866, 0.018354%, 0.283915%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.1312, 0.0278065%, 0.311721%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00313671%, 0.314858%, 0, 1, [PadV2_18]:602
CONV_2D, 0.19, 0.3418, 0.0724411%, 0.387299%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.222, 0.0470507%, 0.43435%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.09, 0.1526, 0.032342%, 0.466692%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.15, 0.031791%, 0.498483%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.198, 0.327, 0.0693044%, 0.567787%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0724, 0.0153445%, 0.583132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.423, 0.7228, 0.15319%, 0.736322%, 0, 1, [convolution_118]:733
CONV_2D, 0.25, 0.3788, 0.0802829%, 0.816605%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.145, 0.2048, 0.0434053%, 0.86001%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.267, 0.4546, 0.0963479%, 0.956358%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0296, 0.00627342%, 0.962632%, 0, 1, [PadV2_17]:589
CONV_2D, 0.817, 1.1958, 0.253438%, 1.21607%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.492, 0.7596, 0.16099%, 1.37706%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.299, 0.526, 0.11148%, 1.48854%, 0, 1, [convolution_881]:587
CONV_2D, 0.376, 0.5558, 0.117796%, 1.60634%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.873, 1.3568, 0.28756%, 1.8939%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2814, 0.0596399%, 1.95354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.113, 0.0454667, 0.0289086%, 1.98244%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0136667, 0.00868954%, 1.99113%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.578, 2.7822, 0.58966%, 2.58079%, 0, 1, [convolution_1142]:763
CONV_2D, 1.447, 1.4744, 0.312484%, 2.89328%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.772, 0.8812, 0.186762%, 3.08004%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.068, 2.165, 0.45885%, 3.53889%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0668, 0.0141576%, 3.55305%, 0, 1, [PadV2_16]:576
CONV_2D, 4.958, 5.6004, 1.18695%, 4.74%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.53, 3.8962, 0.825761%, 5.56576%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.844, 2.9474, 0.624672%, 6.19043%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.092, 0.0292545, 0.0682023%, 6.25863%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.219, 0.0794, 0.185108%, 6.44374%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.87, 2.5616, 0.542906%, 6.98665%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.399, 6.799, 1.44098%, 8.42763%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.011, 1.036, 0.21957%, 8.64719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.04, 0.019, 0.0161074%, 8.6633%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.03155, 0.0267468%, 8.69005%, 0, 4, Delegate/Constant Pad (ND	 X32):10
