Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1711.17, 871.949, 98.9474%, 98.9474%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.276, 1.05263%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1711.17, 871.949, 98.9474%, 98.9474%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.276, 1.05263%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1743.9, 98.9474%, 98.9474%, 0, 2
AllocateTensors, 1, 18.552, 1.05263%, 100%, 0, 2

Timings (microseconds): count=1 curr=1762450
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.061, 0.0526, 0.0112649%, 0.0112649%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.0452, 0.00968013%, 0.0209451%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.023, 0.0282, 0.00603937%, 0.0269844%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.06, 0.0902, 0.0193174%, 0.0463018%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.03, 0.00642486%, 0.0527267%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0234, 0.00501139%, 0.0577381%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0196, 0.00419758%, 0.0619357%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.0028, 0.000599654%, 0.0625353%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.006, 0.0072, 0.00154197%, 0.0640773%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0002, 4.28324e-05%, 0.0641201%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000899481%, 0.0650196%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.126, 0.1516, 0.032467%, 0.0974866%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0436, 0.00933747%, 0.106824%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0408, 0.00873781%, 0.115562%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0786, 0.0168331%, 0.132395%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0666, 0.0142632%, 0.146658%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.097, 0.0828, 0.0177326%, 0.164391%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0454, 0.00972296%, 0.174114%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.0686, 0.0146915%, 0.188805%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.027, 0.0218, 0.00466873%, 0.193474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.476, 0.437, 0.0935888%, 0.287063%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.098, 0.0209879%, 0.308051%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1078, 0.0230867%, 0.331137%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0174, 0.00372642%, 0.334864%, 0, 1, [PadV2_18]:602
CONV_2D, 0.238, 0.2172, 0.046516%, 0.38138%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.149, 0.1474, 0.0315675%, 0.412947%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.226, 0.1906, 0.0408193%, 0.453767%, 0, 1, [convolution_891]:600
CONV_2D, 0.151, 0.1272, 0.0272414%, 0.481008%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.1356, 0.0290404%, 0.510049%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
