Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2083.85, 1059.19, 99.0471%, 99.0471%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.475, 10.1905, 0.952938%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2083.85, 1059.19, 99.0471%, 99.0471%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.475, 10.1905, 0.952938%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2118.37, 99.0471%, 99.0471%, 0, 2
AllocateTensors, 1, 20.381, 0.952938%, 100%, 0, 2

Timings (microseconds): count=1 curr=2138755
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0342, 0.00721037%, 0.00721037%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0376, 0.00792719%, 0.0151376%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.00147581%, 0.0166134%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.025, 0.00527074%, 0.0218841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0298, 0.00628272%, 0.0281668%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.033, 0.00695738%, 0.0351242%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0378, 0.00796936%, 0.0430936%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000674655%, 0.0437682%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.1158, 0.0244141%, 0.0681823%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.034, 0.00716821%, 0.0753505%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0638, 0.0134509%, 0.0888014%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.054, 0.0113848%, 0.100186%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0658, 0.0138726%, 0.114059%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0748, 0.0157701%, 0.129829%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0726, 0.0153062%, 0.145135%, 0, 1, [convolution_902]:613
CONV_2D, 0.114, 0.0908, 0.0191433%, 0.164278%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0882, 0.0185952%, 0.182874%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0202, 0.00425876%, 0.187132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.283, 0.2914, 0.0614358%, 0.248568%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0844, 0.017794%, 0.266362%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.161, 0.1614, 0.0340279%, 0.30039%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.299, 0.151, 0.0318353%, 0.332225%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.0035841%, 0.335809%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.148, 0.0312028%, 0.367012%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.161, 0.0339436%, 0.400956%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1946, 0.0410274%, 0.441983%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.1792, 0.0377807%, 0.479764%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.284, 0.2846, 0.0600021%, 0.539766%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.076, 0.0160231%, 0.555789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.008, 0.9488, 0.200035%, 0.755824%, 0, 1, [convolution_118]:733
CONV_2D, 0.216, 0.2292, 0.0483222%, 0.804146%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.55, 0.5408, 0.114017%, 0.918163%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.415, 0.4576, 0.0964756%, 1.01464%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0326, 0.00687305%, 1.02151%, 0, 1, [PadV2_17]:589
CONV_2D, 0.476, 0.4686, 0.0987948%, 1.12031%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.619, 0.629, 0.132612%, 1.25292%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.66, 0.627, 0.13219%, 1.38511%, 0, 1, [convolution_881]:587
CONV_2D, 0.731, 0.7326, 0.154454%, 1.53956%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.178, 1.1638, 0.245364%, 1.78493%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2824, 0.0595383%, 1.84446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0503333, 0.0318353%, 1.8763%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0140667, 0.00889701%, 1.8852%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.247, 4.3124, 0.909182%, 2.79438%, 0, 1, [convolution_1142]:763
