Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2399.49, 1216.67, 99.2041%, 99.2041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.461, 9.761, 0.795886%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2399.49, 1216.67, 99.2041%, 99.2041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.461, 9.761, 0.795886%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2433.34, 99.2041%, 99.2041%, 0, 2
AllocateTensors, 1, 19.522, 0.795886%, 100%, 0, 2

Timings (microseconds): count=1 curr=2452863
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0518, 0.0115132%, 0.0115132%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.026, 0.00577882%, 0.017292%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.0054232%, 0.0227152%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0352, 0.00782363%, 0.0305388%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.027, 0.00600108%, 0.0365399%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0384, 0.00853487%, 0.0450748%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0076, 0.00168919%, 0.046764%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000844597%, 0.0476086%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0442, 0.00982399%, 0.0574326%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0496, 0.0110242%, 0.0684568%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0418, 0.00929057%, 0.0777474%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0362, 0.0080459%, 0.0857933%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0844, 0.0187589%, 0.104552%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.045, 0.0100018%, 0.114554%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0748, 0.0166252%, 0.131179%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.1212, 0.0269382%, 0.158117%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.031, 0.00689013%, 0.165008%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00417853%, 0.169186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1412, 0.0313834%, 0.20057%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1452, 0.0322725%, 0.232842%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.087, 0.089, 0.0197813%, 0.252623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.095, 0.0211149%, 0.273738%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0164, 0.0036451%, 0.277383%, 0, 1, [PadV2_18]:602
CONV_2D, 0.238, 0.2448, 0.0544098%, 0.331793%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1508, 0.0335172%, 0.36531%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1782, 0.0396071%, 0.404918%, 0, 1, [convolution_891]:600
CONV_2D, 0.198, 0.191, 0.0424521%, 0.44737%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.096, 0.0968, 0.021515%, 0.468885%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0734, 0.0163141%, 0.485199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.504, 0.505, 0.112242%, 0.597441%, 0, 1, [convolution_118]:733
CONV_2D, 0.425, 0.4216, 0.0937058%, 0.691147%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.313, 0.297, 0.0660119%, 0.757159%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.212, 0.2136, 0.0474752%, 0.804634%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00702349%, 0.811658%, 0, 1, [PadV2_17]:589
CONV_2D, 1.04, 0.9234, 0.205237%, 1.01689%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.523, 0.5376, 0.119488%, 1.13638%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.608, 0.6268, 0.139314%, 1.2757%, 0, 1, [convolution_881]:587
CONV_2D, 0.729, 0.736, 0.163585%, 1.43928%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.266, 0.2672, 0.0593885%, 1.49867%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
