Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1947.49, 990.035, 99.079%, 99.079%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.2025, 0.920952%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1947.49, 990.035, 99.079%, 99.079%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.2025, 0.920952%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1980.07, 99.079%, 99.079%, 0, 2
AllocateTensors, 1, 18.405, 0.920952%, 100%, 0, 2

Timings (microseconds): count=1 curr=1998475
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.053, 0.0354, 0.00736176%, 0.00736176%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0196, 0.004076%, 0.0114378%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0232, 0.00482466%, 0.0162624%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0374, 0.00777768%, 0.0240401%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0158, 0.00328576%, 0.0273259%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0558, 0.0116041%, 0.03893%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0106, 0.00220437%, 0.0411344%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0042, 0.000873429%, 0.0420078%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0452, 0.00939976%, 0.0514076%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0698, 0.0145156%, 0.0659231%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0708, 0.0147235%, 0.0806466%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.044, 0.00915021%, 0.0897968%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0796, 0.0165536%, 0.10635%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0398, 0.00827678%, 0.114627%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0648, 0.0134758%, 0.128103%, 0, 1, [convolution_901]:613
CONV_2D, 0.076, 0.1358, 0.0282409%, 0.156344%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.0436, 0.00906703%, 0.165411%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.0041176%, 0.169528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.1364, 0.0283657%, 0.197894%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.1334, 0.0277418%, 0.225636%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.076, 0.1404, 0.0291975%, 0.254833%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.1028, 0.0213782%, 0.276212%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
