Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1481.84, 755.053, 98.9104%, 98.9104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.981, 8.318, 1.08964%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1481.84, 755.053, 98.9104%, 98.9104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.981, 8.318, 1.08964%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1510.1, 98.9104%, 98.9104%, 0, 2
AllocateTensors, 1, 16.636, 1.08964%, 100%, 0, 2

Timings (microseconds): count=1 curr=1526741
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0416, 0.00978058%, 0.00978058%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0122, 0.00286834%, 0.0126489%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0126489%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0034, 0.000799374%, 0.0134483%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.042, 0.0424, 0.00996867%, 0.023417%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0294, 0.00691224%, 0.0303292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0306, 0.00719437%, 0.0375236%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.039, 0.00916929%, 0.0466929%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.103, 0.0896, 0.0210659%, 0.0677587%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0448, 0.0105329%, 0.0782917%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0484, 0.0113793%, 0.089671%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0894, 0.0210188%, 0.11069%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0804, 0.0189029%, 0.129593%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0656, 0.0154232%, 0.145016%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.076, 0.0178684%, 0.162884%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.1124, 0.0264264%, 0.189311%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0142, 0.00333856%, 0.192649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.268, 0.2872, 0.0675236%, 0.260173%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.094, 0.0221004%, 0.282273%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.231, 0.212, 0.0498433%, 0.332117%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0126, 0.00296239%, 0.335079%, 0, 1, [PadV2_18]:602
CONV_2D, 0.42, 0.3538, 0.083182%, 0.418261%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.1518, 0.0356897%, 0.453951%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.235, 0.1696, 0.0398747%, 0.493825%, 0, 1, [convolution_891]:600
CONV_2D, 0.253, 0.2746, 0.0645612%, 0.558387%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.304, 0.3104, 0.0729782%, 0.631365%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0552, 0.0129781%, 0.644343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.816, 0.8822, 0.207414%, 0.851757%, 0, 1, [convolution_118]:733
CONV_2D, 0.319, 0.3368, 0.0791851%, 0.930942%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.616, 0.5264, 0.123762%, 1.0547%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
