Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1297.89, 661.674, 98.9745%, 98.9745%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 6.856, 1.02553%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1297.89, 661.674, 98.9745%, 98.9745%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 6.856, 1.02553%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1323.35, 98.9745%, 98.9745%, 0, 2
AllocateTensors, 1, 13.712, 1.02553%, 100%, 0, 2

Timings (microseconds): count=1 curr=1337060
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.196, 0.0500586%, 0.0500586%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0466, 0.0119017%, 0.0619602%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0472, 0.0120549%, 0.0740152%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0504, 0.0128722%, 0.0868874%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0458, 0.0116974%, 0.0985847%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0388, 0.00990955%, 0.108494%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0394, 0.0100628%, 0.118557%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.00148132%, 0.120038%, 0, 1, Delegate/Transpose (ND	 X32):7
