Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1693.19, 863.556, 98.8841%, 98.8841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 9.745, 1.11588%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1693.19, 863.556, 98.8841%, 98.8841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 9.745, 1.11588%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1727.11, 98.8841%, 98.8841%, 0, 2
AllocateTensors, 1, 19.49, 1.11588%, 100%, 0, 2

Timings (microseconds): count=1 curr=1746602
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.032, 0.00644208%, 0.00644208%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0064, 0.00128842%, 0.0077305%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0077305%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000885786%, 0.00861629%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.026, 0.024, 0.00483156%, 0.0134478%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0284, 0.00571735%, 0.0191652%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0396, 0.00797208%, 0.0271373%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.02, 0.0040263%, 0.0311636%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.041, 0.0404, 0.00813313%, 0.0392967%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0604, 0.0121594%, 0.0514561%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.019, 0.00382499%, 0.0552811%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0492, 0.0099047%, 0.0651858%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0732, 0.0147363%, 0.0799221%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.072, 0.0144947%, 0.0944168%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0996, 0.020051%, 0.114468%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0386, 0.00777076%, 0.122239%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00366393%, 0.125902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.1274, 0.0256475%, 0.15155%, 0, 1, [convolution_122]:703
