Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2368.16, 1200.52, 99.2208%, 99.2208%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 9.4285, 0.779246%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2368.16, 1200.52, 99.2208%, 99.2208%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 9.4285, 0.779246%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2401.05, 99.2207%, 99.2207%, 0, 2
AllocateTensors, 1, 18.857, 0.779246%, 100%, 0, 2

Timings (microseconds): count=1 curr=2419904
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.039, 0.0082152%, 0.0082152%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0354, 0.00745688%, 0.0156721%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0402, 0.00846798%, 0.0241401%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0372, 0.00783604%, 0.0319761%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.019, 0.00400228%, 0.0359784%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0324, 0.00682494%, 0.0428033%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0282, 0.00594022%, 0.0487435%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000884714%, 0.0496283%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0854, 0.0179892%, 0.0676174%, 0, 1, [convolution_126]:673
CONV_2D, 0.185, 0.0954, 0.0200957%, 0.0877131%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.051, 0.010743%, 0.098456%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0614, 0.0129337%, 0.11139%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0802, 0.0168938%, 0.128284%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0488, 0.0102795%, 0.138563%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0752, 0.0158406%, 0.154404%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0718, 0.0151244%, 0.169528%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0738, 0.0155457%, 0.185074%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00383376%, 0.188908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.23, 0.2968, 0.0625198%, 0.251427%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.186, 0.0391802%, 0.290608%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
