Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1505.63, 767.202, 98.8873%, 98.8873%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.106, 8.633, 1.11274%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1505.63, 767.202, 98.8873%, 98.8873%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.106, 8.633, 1.11274%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1534.4, 98.8873%, 98.8873%, 0, 2
AllocateTensors, 1, 17.266, 1.11274%, 100%, 0, 2

Timings (microseconds): count=1 curr=1551669
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0272, 0.00659606%, 0.00659606%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0398, 0.00965158%, 0.0162476%, 0, 1, [convolution_130]:643
CONV_2D, 0.174, 0.06, 0.0145501%, 0.0307978%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0466, 0.0113006%, 0.0420984%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0246, 0.00596555%, 0.0480639%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0352, 0.00853607%, 0.0566%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.089, 0.0398, 0.00965158%, 0.0662516%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000727506%, 0.0669791%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0822, 0.0199337%, 0.0869127%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0828, 0.0200792%, 0.106992%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.102, 0.0574, 0.0139196%, 0.120912%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.1, 0.0672, 0.0162961%, 0.137208%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.113, 0.1142, 0.0276937%, 0.164901%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0688, 0.0166841%, 0.181586%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0642, 0.0155686%, 0.197154%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0728, 0.0176542%, 0.214808%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.527, 0.1604, 0.0388973%, 0.253706%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0162, 0.00392853%, 0.257634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.265, 0.2724, 0.0660576%, 0.323692%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.144, 0.0349203%, 0.358612%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.0912, 0.0221162%, 0.380728%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1372, 0.0332713%, 0.414%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0116, 0.00281302%, 0.416813%, 0, 1, [PadV2_18]:602
CONV_2D, 0.469, 0.3842, 0.0931693%, 0.509982%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.144, 0.0349203%, 0.544902%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.1512, 0.0366663%, 0.581568%, 0, 1, [convolution_891]:600
CONV_2D, 0.243, 0.2536, 0.0614985%, 0.643067%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.1314, 0.0318648%, 0.674932%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0576, 0.0139681%, 0.6889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.768, 0.8466, 0.205302%, 0.894202%, 0, 1, [convolution_118]:733
CONV_2D, 0.544, 0.5874, 0.142446%, 1.03665%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.323, 0.3198, 0.0775522%, 1.1142%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
