Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1547.99, 791.129, 98.7875%, 98.7875%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.592, 9.71, 1.21248%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1547.99, 791.129, 98.7875%, 98.7875%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.592, 9.71, 1.21248%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1582.26, 98.7875%, 98.7875%, 0, 2
AllocateTensors, 1, 19.42, 1.21248%, 100%, 0, 2

Timings (microseconds): count=1 curr=1601678
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0372, 0.00694187%, 0.00694187%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0068, 0.00126894%, 0.00821082%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0698, 0.0130253%, 0.0212362%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0088, 0.00164216%, 0.0228783%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0452, 0.00843475%, 0.0313131%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0186, 0.00347094%, 0.034784%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0426, 0.00794956%, 0.0427336%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00078376%, 0.0435173%, 0, 1, Delegate/Transpose (ND	 X32):7
