Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1829.84, 930.749, 99.0075%, 99.0075%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.323, 9.33, 0.99247%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1829.84, 930.749, 99.0075%, 99.0075%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.323, 9.33, 0.99247%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1861.5, 99.0075%, 99.0075%, 0, 2
AllocateTensors, 1, 18.66, 0.99247%, 100%, 0, 2

Timings (microseconds): count=1 curr=1880157
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0328, 0.00737514%, 0.00737514%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0314, 0.00706034%, 0.0144355%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0314, 0.00706034%, 0.0214958%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0436, 0.00980353%, 0.0312994%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0348, 0.00782484%, 0.0391242%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0578, 0.0129964%, 0.0521206%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.029, 0.0065207%, 0.0586413%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.000944377%, 0.0595857%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0442, 0.00993844%, 0.0695241%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0812, 0.018258%, 0.0877821%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0964, 0.0216757%, 0.109458%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0464, 0.0104331%, 0.119891%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.102, 0.0229349%, 0.142826%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0668, 0.0150201%, 0.157846%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0744, 0.016729%, 0.174575%, 0, 1, [convolution_902]:613
CONV_2D, 0.123, 0.1518, 0.0341325%, 0.208707%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0552, 0.0124118%, 0.221119%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00436212%, 0.225481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.1418, 0.031884%, 0.257365%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.1636, 0.0367857%, 0.294151%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.16, 0.1616, 0.036336%, 0.330487%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1112, 0.0250035%, 0.355491%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00355266%, 0.359043%, 0, 1, [PadV2_18]:602
CONV_2D, 0.191, 0.1964, 0.0441609%, 0.403204%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.167, 0.179, 0.0402485%, 0.443453%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
