Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1731.84, 882.315, 98.939%, 98.939%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.53, 9.462, 1.06103%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1731.84, 882.315, 98.939%, 98.939%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.53, 9.462, 1.06103%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1764.63, 98.939%, 98.939%, 0, 2
AllocateTensors, 1, 18.924, 1.06103%, 100%, 0, 2

Timings (microseconds): count=1 curr=1783554
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0318, 0.00590172%, 0.00590172%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0416, 0.00772048%, 0.0136222%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00200436%, 0.0156266%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.048, 0.0464, 0.00861131%, 0.0242379%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0252, 0.00467683%, 0.0289147%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0506, 0.00939078%, 0.0383055%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0282, 0.0052336%, 0.0435391%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000742354%, 0.0442814%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0912, 0.0169257%, 0.0612071%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0412, 0.00764625%, 0.0688533%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.071, 0.0632, 0.0117292%, 0.0805825%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0542, 0.0100589%, 0.0906414%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1182, 0.0219366%, 0.112578%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0578, 0.010727%, 0.123305%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0768, 0.0142532%, 0.137558%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.1162, 0.0215654%, 0.159124%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0838, 0.0155523%, 0.174676%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00348906%, 0.178165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
