Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1389.9, 709.524, 98.7742%, 98.7742%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.056, 8.8055, 1.22583%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1389.9, 709.524, 98.7742%, 98.7742%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.056, 8.8055, 1.22583%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1419.05, 98.7742%, 98.7742%, 0, 2
AllocateTensors, 1, 17.611, 1.22583%, 100%, 0, 2

Timings (microseconds): count=1 curr=1436658
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.083, 0.043, 0.0100698%, 0.0100698%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.12, 0.046, 0.0107724%, 0.0208422%, 0, 1, [convolution_130]:643
CONV_2D, 0.043, 0.0132, 0.00309121%, 0.0239334%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.087, 0.0482, 0.0112876%, 0.035221%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.119, 0.0448, 0.0104914%, 0.0457124%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0396, 0.00927362%, 0.054986%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.073, 0.0418, 0.00978882%, 0.0647748%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.005, 0.00117091%, 0.0659458%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0598, 0.0140041%, 0.0799499%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0204, 0.00477732%, 0.0847272%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0288, 0.00674445%, 0.0914716%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.056, 0.0131142%, 0.104586%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.127, 0.0297412%, 0.134327%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0462, 0.0108192%, 0.145146%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0644, 0.0150813%, 0.160228%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0584, 0.0136763%, 0.173904%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.0876, 0.0205144%, 0.194418%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0132, 0.00309121%, 0.197509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.1838, 0.0430427%, 0.240552%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.0824, 0.0192966%, 0.259849%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.071, 0.0768, 0.0179852%, 0.277834%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.156, 0.146, 0.0341906%, 0.312025%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0124, 0.00290386%, 0.314928%, 0, 1, [PadV2_18]:602
CONV_2D, 0.257, 0.2906, 0.0680534%, 0.382982%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.1004, 0.0235119%, 0.406494%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.122, 0.0285703%, 0.435064%, 0, 1, [convolution_891]:600
CONV_2D, 0.113, 0.1258, 0.0294601%, 0.464524%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.312, 0.317, 0.0742358%, 0.53876%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0488, 0.0114281%, 0.550188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.526, 0.8322, 0.194887%, 0.745075%, 0, 1, [convolution_118]:733
CONV_2D, 0.141, 0.2794, 0.0654306%, 0.810505%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
