Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2005.45, 1018.73, 99.0774%, 99.0774%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.437, 9.4865, 0.922614%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2005.45, 1018.73, 99.0774%, 99.0774%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.437, 9.4865, 0.922614%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2037.47, 99.0774%, 99.0774%, 0, 2
AllocateTensors, 1, 18.973, 0.922614%, 100%, 0, 2

Timings (microseconds): count=1 curr=2056440
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0466, 0.010608%, 0.010608%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0182, 0.00414304%, 0.014751%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.00159348%, 0.0163445%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.005, 0.006, 0.00136584%, 0.0177103%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0512, 0.0116551%, 0.0293655%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0308, 0.00701129%, 0.0363768%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0434, 0.00987955%, 0.0462563%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000819502%, 0.0470758%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.033, 0.0075121%, 0.0545879%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0386, 0.00878688%, 0.0633748%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.0626, 0.0142502%, 0.077625%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0528, 0.0120194%, 0.0896444%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0282, 0.00641943%, 0.0960638%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.079, 0.0179835%, 0.114047%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
