Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1840.37, 932.71, 99.2431%, 99.2431%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.771, 7.1135, 0.756898%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1840.37, 932.71, 99.2431%, 99.2431%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.771, 7.1135, 0.756898%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1865.42, 99.2431%, 99.2431%, 0, 2
AllocateTensors, 1, 14.227, 0.756898%, 100%, 0, 2

Timings (microseconds): count=1 curr=1879646
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.433, 0.114685%, 0.114685%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0188, 0.0049794%, 0.119664%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0204, 0.00540318%, 0.125068%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0136, 0.00360212%, 0.12867%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0324, 0.00858152%, 0.137251%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0126, 0.00333726%, 0.140589%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0242, 0.00640965%, 0.146998%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000741613%, 0.14774%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0262, 0.00693938%, 0.154679%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.034, 0.0090053%, 0.163685%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0394, 0.0104355%, 0.17412%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0454, 0.0120247%, 0.186145%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0302, 0.00799882%, 0.194144%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0606, 0.0160506%, 0.210194%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.051, 0.0758, 0.0200765%, 0.230271%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0354, 0.0093761%, 0.239647%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0936, 0.0247911%, 0.264438%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0144, 0.00381401%, 0.268252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.0934, 0.0247381%, 0.29299%, 0, 1, [convolution_122]:703
CONV_2D, 0.066, 0.0692, 0.0183284%, 0.311318%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.085, 0.0856, 0.0226722%, 0.333991%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1148, 0.0304061%, 0.364397%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00376104%, 0.368158%, 0, 1, [PadV2_18]:602
CONV_2D, 0.077, 0.0862, 0.0228311%, 0.390989%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.162, 0.1668, 0.0441789%, 0.435168%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.125, 0.1292, 0.0342201%, 0.469388%, 0, 1, [convolution_891]:600
