Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2130.85, 1082.08, 99.1052%, 99.1052%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.77, 0.894813%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2130.85, 1082.08, 99.1052%, 99.1052%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.77, 0.894813%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2164.16, 99.1052%, 99.1052%, 0, 2
AllocateTensors, 1, 19.54, 0.894813%, 100%, 0, 2

Timings (microseconds): count=1 curr=2183697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0742, 0.0164387%, 0.0164387%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0146, 0.00323456%, 0.0196732%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0234, 0.00518416%, 0.0248574%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0092, 0.00203822%, 0.0268956%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.038, 0.00841873%, 0.0353143%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0176, 0.0038992%, 0.0392135%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.175, 0.0702, 0.0155525%, 0.054766%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
