Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1655.92, 844.287, 98.9147%, 98.9146%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.546, 9.264, 1.08535%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1655.92, 844.287, 98.9147%, 98.9146%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.546, 9.264, 1.08535%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1688.57, 98.9146%, 98.9146%, 0, 2
AllocateTensors, 1, 18.528, 1.08535%, 100%, 0, 2

Timings (microseconds): count=1 curr=1707101
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0338, 0.00686969%, 0.00686969%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.0496, 0.010081%, 0.0169507%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00536568%, 0.0223163%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0634, 0.0128858%, 0.0352021%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0522, 0.0106094%, 0.0458115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.049, 0.00995902%, 0.0557705%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0316, 0.00642255%, 0.0621931%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000731683%, 0.0629248%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.102, 0.020731%, 0.0836558%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0696, 0.0141459%, 0.0978017%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0706, 0.0143491%, 0.112151%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0514, 0.0104468%, 0.122598%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.075, 0.0152434%, 0.137841%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0964, 0.0195929%, 0.157434%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0742, 0.0150808%, 0.172515%, 0, 1, [convolution_901]:613
CONV_2D, 0.097, 0.1162, 0.0236171%, 0.196132%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.187, 0.0942, 0.0191457%, 0.215277%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00390231%, 0.21918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.351, 0.3424, 0.0695912%, 0.288771%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1564, 0.0317876%, 0.320559%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.185, 0.168, 0.0341452%, 0.354704%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.112, 0.0227635%, 0.377467%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
