Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1788.16, 910.611, 98.9649%, 98.9649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.44, 9.524, 1.03506%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1788.16, 910.611, 98.9649%, 98.9649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.44, 9.524, 1.03506%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1821.22, 98.9649%, 98.9649%, 0, 2
AllocateTensors, 1, 19.048, 1.03506%, 100%, 0, 2

Timings (microseconds): count=1 curr=1840271
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.0296, 0.00568136%, 0.00568136%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0436, 0.00836849%, 0.0140499%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.083, 0.0159308%, 0.0299807%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0526, 0.0100959%, 0.0400766%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.072, 0.0422, 0.00809978%, 0.0481764%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.239, 0.1114, 0.0213819%, 0.0695583%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0374, 0.00717848%, 0.0767367%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000537426%, 0.0772742%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.1008, 0.0193473%, 0.0966215%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0994, 0.0190786%, 0.1157%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0614, 0.011785%, 0.127485%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.06, 0.0115163%, 0.139001%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.13, 0.0249519%, 0.163953%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0822, 0.0157773%, 0.179731%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0764, 0.0146641%, 0.194395%, 0, 1, [convolution_902]:613
CONV_2D, 0.127, 0.177, 0.033973%, 0.228368%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.045, 0.0086372%, 0.237005%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00345488%, 0.24046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.301, 0.2996, 0.0575046%, 0.297964%, 0, 1, [convolution_122]:703
CONV_2D, 0.168, 0.1714, 0.0328981%, 0.330862%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.1434, 0.0275239%, 0.358386%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1012, 0.0194241%, 0.37781%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00295584%, 0.380766%, 0, 1, [PadV2_18]:602
CONV_2D, 0.464, 0.4592, 0.0881379%, 0.468904%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.267, 0.2588, 0.0496735%, 0.518578%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
