Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1481.55, 755.813, 98.8973%, 98.8973%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 8.427, 1.10266%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1481.55, 755.813, 98.8973%, 98.8973%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 8.427, 1.10266%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1511.63, 98.8973%, 98.8973%, 0, 2
AllocateTensors, 1, 16.854, 1.10266%, 100%, 0, 2

Timings (microseconds): count=1 curr=1528481
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.072, 0.0432, 0.00852204%, 0.00852204%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.031, 0.00611535%, 0.0146374%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.024, 0.00473447%, 0.0193719%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0452, 0.00891658%, 0.0282884%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.111, 0.0526, 0.0103764%, 0.0386648%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0434, 0.00856149%, 0.0472263%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0378, 0.00745678%, 0.0546831%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0038, 0.000749624%, 0.0554327%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0712, 0.0140456%, 0.0694783%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0916, 0.0180699%, 0.0875482%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0502, 0.00990292%, 0.0974511%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.044, 0.00867985%, 0.106131%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.091, 0.0179515%, 0.124082%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0822, 0.0162155%, 0.140298%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0658, 0.0129803%, 0.153278%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.1, 0.0197269%, 0.173005%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0766, 0.0151108%, 0.188116%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0154, 0.00303795%, 0.191154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.205, 0.2302, 0.0454114%, 0.236565%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1178, 0.0232383%, 0.259804%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.1142, 0.0225282%, 0.282332%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.067, 0.0808, 0.0159394%, 0.298271%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0132, 0.00260396%, 0.300875%, 0, 1, [PadV2_18]:602
CONV_2D, 0.28, 0.3684, 0.072674%, 0.373549%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.24, 0.2838, 0.0559851%, 0.429534%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.11, 0.131, 0.0258423%, 0.455377%, 0, 1, [convolution_891]:600
CONV_2D, 0.3, 0.3304, 0.0651778%, 0.520554%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.129, 0.1764, 0.0347983%, 0.555353%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0582, 0.0114811%, 0.566834%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.584, 0.663, 0.13079%, 0.697623%, 0, 1, [convolution_118]:733
CONV_2D, 0.434, 0.4808, 0.0948471%, 0.792471%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.353, 0.4104, 0.0809594%, 0.87343%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.194, 0.2736, 0.0539729%, 0.927403%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0266, 0.00524737%, 0.93265%, 0, 1, [PadV2_17]:589
CONV_2D, 1.395, 1.313, 0.259015%, 1.19166%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.105, 1.1688, 0.230568%, 1.42223%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.447, 0.5166, 0.101909%, 1.52414%, 0, 1, [convolution_881]:587
CONV_2D, 1.486, 1.5216, 0.300165%, 1.82431%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.646, 0.717, 0.141442%, 1.96575%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2694, 0.0531444%, 2.01889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0428, 0.0253294%, 2.04422%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0162667, 0.00962675%, 2.05385%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.991, 3.4074, 0.672176%, 2.72603%, 0, 1, [convolution_1142]:763
CONV_2D, 1.947, 2.2412, 0.44212%, 3.16815%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.832, 1.8866, 0.372168%, 3.54031%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.164, 1.2106, 0.238814%, 3.77913%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0748, 0.0147558%, 3.79388%, 0, 1, [PadV2_16]:576
CONV_2D, 6.843, 7.1946, 1.41927%, 5.21316%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.867, 6.6022, 1.30241%, 6.51557%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.654, 2.811, 0.554524%, 7.0701%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.132, 0.0395091, 0.0857333%, 7.15583%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.177, 0.0840545, 0.182395%, 7.33822%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 9.385, 8.8726, 1.75029%, 9.08852%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.12, 3.3296, 0.656828%, 9.74535%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.991, 1.0056, 0.198374%, 9.94372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.148, 0.0528, 0.0416633%, 9.98538%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.157, 0.09995, 0.0788683%, 10.0643%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.227, 0.07655, 0.0604039%, 10.1247%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.056, 0.0421833, 0.0998578%, 10.2245%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.059, 0.0828833, 0.196204%, 10.4207%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.045, 0.0450308, 0.115482%, 10.5362%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.957, 9.2756, 1.82979%, 12.366%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.091, 5.2294, 1.0316%, 13.3976%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.174, 0.0343249%, 13.4319%, 0, 1, [PadV2_15]:563
CONV_2D, 10.865, 11.484, 2.26544%, 15.6974%, 0, 1, [convolution_861]:561
SUM, 2.739, 2.9394, 0.579854%, 16.2772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.1224, 0.0241458%, 16.3014%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.448, 2.621, 0.517043%, 16.8184%, 0, 1, [convolution_851]:544
SUM, 0.689, 0.7768, 0.153239%, 16.9716%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0248, 0.00489228%, 16.9765%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 2.335, 0.994, 0.196086%, 17.1726%, 0, 1, [convolution_841]:527
SUM, 0.19, 0.2044, 0.0403219%, 17.2129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0074, 0.00145979%, 17.2144%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.867, 0.3218, 0.0634813%, 17.2779%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.056, 0.0110471%, 17.2889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000789078%, 17.2897%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0884, 0.0174386%, 17.3072%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0144, 0.00284068%, 17.31%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.012, 0.00236723%, 17.3124%, 0, 1, [PadV2_14]:484
