Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1683.58, 857.668, 98.9%, 98.9%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.5395, 1.10003%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1683.58, 857.668, 98.9%, 98.9%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.5395, 1.10003%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1715.34, 98.9%, 98.9%, 0, 2
AllocateTensors, 1, 19.079, 1.10003%, 100%, 0, 2

Timings (microseconds): count=1 curr=1734415
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0332, 0.00700634%, 0.00700634%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.033, 0.00696413%, 0.0139705%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0298, 0.00628882%, 0.0202593%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.05, 0.0105517%, 0.030811%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0182, 0.00384082%, 0.0346518%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0216, 0.00455834%, 0.0392102%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0188, 0.00396745%, 0.0431776%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0242, 0.00510703%, 0.0482846%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0796, 0.0167983%, 0.065083%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0748, 0.0157854%, 0.0808683%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0366, 0.00772386%, 0.0885922%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0726, 0.0153211%, 0.103913%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.12, 0.1186, 0.0250287%, 0.128942%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0456, 0.00962316%, 0.138565%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0754, 0.015912%, 0.154477%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0548, 0.0115647%, 0.166042%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0454, 0.00958096%, 0.175623%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00379862%, 0.179421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.255, 0.294, 0.0620441%, 0.241465%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1596, 0.0336811%, 0.275147%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0952, 0.0200905%, 0.295237%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.2456, 0.05183%, 0.347067%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00324993%, 0.350317%, 0, 1, [PadV2_18]:602
CONV_2D, 0.401, 0.3918, 0.0826832%, 0.433%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.149, 0.1472, 0.0310643%, 0.464064%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1754, 0.0370154%, 0.50108%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.1256, 0.0265059%, 0.527586%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.24, 0.2474, 0.0522099%, 0.579796%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.0155743%, 0.59537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.784, 0.7874, 0.166168%, 0.761538%, 0, 1, [convolution_118]:733
CONV_2D, 0.692, 0.6252, 0.131939%, 0.893477%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.192, 0.1948, 0.0411095%, 0.934587%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.587, 0.6182, 0.130461%, 1.06505%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00637324%, 1.07142%, 0, 1, [PadV2_17]:589
CONV_2D, 1.476, 1.5024, 0.317058%, 1.38848%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.397, 0.4006, 0.0845403%, 1.47302%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.662, 0.6372, 0.134471%, 1.60749%, 0, 1, [convolution_881]:587
CONV_2D, 0.398, 0.4002, 0.0844559%, 1.69195%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.827, 0.8744, 0.184528%, 1.87647%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0592584%, 1.93573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0421333, 0.0266747%, 1.96241%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0141333, 0.00894785%, 1.97136%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.234, 3.342, 0.705277%, 2.67663%, 0, 1, [convolution_1142]:763
CONV_2D, 2.819, 2.6732, 0.564137%, 3.24077%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 1.009, 0.8772, 0.185119%, 3.42589%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 3.036, 2.78, 0.586675%, 4.01256%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0734, 0.0154899%, 4.02805%, 0, 1, [PadV2_16]:576
CONV_2D, 8.384, 8.1006, 1.7095%, 5.73756%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.502, 1.515, 0.319717%, 6.05728%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.044, 2.8908, 0.610058%, 6.66733%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.018, 0.0255273, 0.0592584%, 6.72659%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.023, 0.0585273, 0.135864%, 6.86246%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.982, 1.8242, 0.384969%, 7.24742%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.202, 3.162, 0.66729%, 7.91472%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.138, 1.1288, 0.238216%, 8.15293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.024, 0.01045, 0.00882123%, 8.16175%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.018, 0.0167, 0.0140971%, 8.17585%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.019, 0.0092, 0.00776606%, 8.18361%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.187, 0.0580333, 0.146964%, 8.33058%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.196, 0.1336, 0.33833%, 8.66891%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.268, 0.0687846, 0.188707%, 8.85762%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.674, 3.6642, 0.773272%, 9.63089%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.616, 11.711, 2.47142%, 12.1023%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1908, 0.0402653%, 12.1426%, 0, 1, [PadV2_15]:563
CONV_2D, 11.764, 11.9936, 2.53106%, 14.6736%, 0, 1, [convolution_861]:561
SUM, 3.618, 3.7452, 0.790366%, 15.464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.136, 0.1232, 0.0259994%, 15.49%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.236, 2.94, 0.620441%, 16.1104%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.9576, 0.202086%, 16.3125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.032, 0.0067531%, 16.3193%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.746, 0.703, 0.148357%, 16.4676%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.24, 0.0506482%, 16.5183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0096, 0.00202593%, 16.5203%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.221, 0.2124, 0.0448237%, 16.5651%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0648, 0.013675%, 16.5788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00101296%, 16.5798%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.1004, 0.0211878%, 16.601%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0172, 0.00362979%, 16.6046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0146, 0.0030811%, 16.6077%, 0, 1, [PadV2_14]:484
