Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1811.91, 921.559, 99.0276%, 99.0276%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.256, 9.0495, 0.972428%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1811.91, 921.559, 99.0276%, 99.0276%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.256, 9.0495, 0.972428%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1843.12, 99.0276%, 99.0276%, 0, 2
AllocateTensors, 1, 18.099, 0.972428%, 100%, 0, 2

Timings (microseconds): count=1 curr=1861218
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0424, 0.00931018%, 0.00931018%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.032, 0.032, 0.00702655%, 0.0163367%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0163367%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.00105398%, 0.0173907%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.032, 0.00702655%, 0.0244173%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0098, 0.00215188%, 0.0265691%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.019, 0.00417201%, 0.0307412%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0572, 0.01256%, 0.0433011%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.09, 0.1004, 0.0220458%, 0.0653469%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0414, 0.0090906%, 0.0744375%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.058, 0.0127356%, 0.0871731%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0766, 0.0168198%, 0.103993%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.381, 0.1294, 0.0284136%, 0.132407%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.108, 0.0237146%, 0.156121%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.046, 0.0101007%, 0.166222%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.075, 0.0164685%, 0.18269%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00439159%, 0.187082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.311, 0.321, 0.0704851%, 0.257567%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0934, 0.0205087%, 0.278076%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1358, 0.0298189%, 0.307895%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00342544%, 0.31132%, 0, 1, [PadV2_18]:602
CONV_2D, 0.486, 0.3102, 0.0681136%, 0.379434%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.129, 0.1432, 0.0314438%, 0.410877%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
