Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1492.04, 762.021, 98.7776%, 98.7776%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.43, 1.22237%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1492.04, 762.021, 98.7776%, 98.7776%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.43, 1.22237%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1524.04, 98.7776%, 98.7776%, 0, 2
AllocateTensors, 1, 18.86, 1.22237%, 100%, 0, 2

Timings (microseconds): count=1 curr=1542903
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.036, 0.00736261%, 0.00736261%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0424, 0.00867152%, 0.0160341%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.062, 0.01268%, 0.0287142%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.059, 0.0618, 0.0126391%, 0.0413533%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.092, 0.0188156%, 0.0601689%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.047, 0.00961229%, 0.0697812%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0398, 0.00813977%, 0.0779209%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000695357%, 0.0786163%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0848, 0.017343%, 0.0959593%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.0942, 0.0192655%, 0.115225%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
