Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1811.13, 920.971, 99.0252%, 99.0252%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.066, 0.9748%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1811.13, 920.971, 99.0252%, 99.0252%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.066, 0.9748%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1841.94, 99.0252%, 99.0252%, 0, 2
AllocateTensors, 1, 18.132, 0.9748%, 100%, 0, 2

Timings (microseconds): count=1 curr=1860074
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0366, 0.00827596%, 0.00827596%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0266, 0.00601477%, 0.0142907%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0378, 0.00854731%, 0.022838%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0546, 0.0123461%, 0.0351841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0392, 0.00886387%, 0.044048%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0248, 0.00560776%, 0.0496558%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0308, 0.00696447%, 0.0566203%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000678358%, 0.0572986%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0654, 0.0147882%, 0.0720868%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0756, 0.0170946%, 0.0891814%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0516, 0.0116678%, 0.100849%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0518, 0.011713%, 0.112562%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.185, 0.0858, 0.019401%, 0.131963%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0712, 0.0160997%, 0.148063%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.074, 0.0167328%, 0.164796%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0424, 0.00958745%, 0.174383%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.136, 0.0958, 0.0216622%, 0.196045%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.017, 0.00384403%, 0.199889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.1942, 0.0439124%, 0.243802%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1546, 0.034958%, 0.27876%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.1, 0.0992, 0.022431%, 0.301191%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1248, 0.0282197%, 0.32941%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00339179%, 0.332802%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.2068, 0.0467615%, 0.379564%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.171, 0.1942, 0.0439124%, 0.423476%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1704, 0.0385307%, 0.462007%, 0, 1, [convolution_891]:600
CONV_2D, 0.115, 0.1394, 0.031521%, 0.493528%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1822, 0.0411989%, 0.534727%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0702, 0.0158736%, 0.5506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.658, 0.7362, 0.166469%, 0.717069%, 0, 1, [convolution_118]:733
CONV_2D, 0.817, 0.7416, 0.16769%, 0.884759%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.22, 0.2682, 0.0606452%, 0.945404%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.353, 0.4084, 0.0923471%, 1.03775%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0302, 0.0068288%, 1.04458%, 0, 1, [PadV2_17]:589
CONV_2D, 0.802, 0.8436, 0.190754%, 1.23533%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.712, 0.7278, 0.16457%, 1.3999%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.666, 0.6122, 0.13843%, 1.53833%, 0, 1, [convolution_881]:587
CONV_2D, 0.622, 0.5244, 0.118577%, 1.65691%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.733, 0.7784, 0.176011%, 1.83292%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.2758, 0.0623637%, 1.89529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0411333, 0.0279031%, 1.92319%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.0175333, 0.0118939%, 1.93508%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.524, 2.6664, 0.602924%, 2.53801%, 0, 1, [convolution_1142]:763
CONV_2D, 2.381, 2.5302, 0.572127%, 3.11013%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.86, 0.9244, 0.209025%, 3.31916%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.571, 1.6194, 0.366177%, 3.68534%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0774, 0.0175016%, 3.70284%, 0, 1, [PadV2_16]:576
CONV_2D, 2.723, 2.9674, 0.670986%, 4.37382%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.081, 3.2722, 0.739907%, 5.11373%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.223, 2.4846, 0.561816%, 5.67555%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.066, 0.0516364, 0.128436%, 5.80398%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.061, 0.0886727, 0.220557%, 6.02454%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.736, 1.8064, 0.408462%, 6.433%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.455, 2.6604, 0.601568%, 7.03457%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.031, 1.069, 0.241721%, 7.27629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.051, 0.02175, 0.0196724%, 7.29596%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.045, 0.0371, 0.0335561%, 7.32952%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.038, 0.01735, 0.0156927%, 7.34521%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.076, 0.0338833, 0.0919401%, 7.43715%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.0791667, 0.214813%, 7.65196%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.102, 0.0495846, 0.145756%, 7.79772%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.848, 4.1164, 0.930797%, 8.72852%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.715, 6.9502, 1.57157%, 10.3001%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1742, 0.03939%, 10.3395%, 0, 1, [PadV2_15]:563
CONV_2D, 11.215, 11.7538, 2.65776%, 12.9972%, 0, 1, [convolution_861]:561
SUM, 3.377, 3.6342, 0.821762%, 13.819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.148, 0.1332, 0.0301191%, 13.8491%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.009, 3.0468, 0.68894%, 14.5381%, 0, 1, [convolution_851]:544
SUM, 0.972, 1.0018, 0.226526%, 14.7646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0328, 0.00741671%, 14.772%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.633, 0.6918, 0.156429%, 14.9284%, 0, 1, [convolution_841]:527
SUM, 0.246, 0.249, 0.0563037%, 14.9847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00194463%, 14.9867%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.2, 0.2, 0.0452238%, 15.0319%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.069, 0.0156022%, 15.0475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000949701%, 15.0485%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.0936, 0.0211648%, 15.0696%, 0, 1, [convolution_821]:495
