Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.16, 754.17, 98.7508%, 98.7508%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.722, 9.54, 1.24916%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.16, 754.17, 98.7508%, 98.7508%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.722, 9.54, 1.24916%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1508.34, 98.7508%, 98.7508%, 0, 2
AllocateTensors, 1, 19.08, 1.24916%, 100%, 0, 2

Timings (microseconds): count=1 curr=1527421
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.329, 0.098, 0.0205424%, 0.0205424%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0642, 0.0134573%, 0.0339997%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0368, 0.00771387%, 0.0417136%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0328, 0.0068754%, 0.048589%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0438, 0.00918118%, 0.0577701%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0318, 0.00666579%, 0.0644359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0354, 0.0074204%, 0.0718563%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000880387%, 0.0727367%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.1192, 0.0249862%, 0.0977229%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0728, 0.01526%, 0.112983%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0718, 0.0150504%, 0.128033%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0882, 0.0184881%, 0.146522%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0682, 0.0142958%, 0.160817%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0744, 0.0155954%, 0.176413%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.076, 0.0159308%, 0.192344%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0708, 0.0148408%, 0.207184%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.1036, 0.0217162%, 0.228901%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0214, 0.00448578%, 0.233386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.467, 0.3356, 0.0703471%, 0.303733%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1568, 0.0328678%, 0.336601%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.15, 0.1536, 0.032197%, 0.368798%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.151, 0.031652%, 0.40045%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00314424%, 0.403594%, 0, 1, [PadV2_18]:602
CONV_2D, 0.225, 0.2258, 0.0473313%, 0.450926%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.185, 0.1842, 0.0386113%, 0.489537%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.174, 0.0364732%, 0.52601%, 0, 1, [convolution_891]:600
CONV_2D, 0.229, 0.253, 0.0530328%, 0.579043%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.268, 0.2516, 0.0527394%, 0.631782%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.075, 0.0157212%, 0.647504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.806, 0.85, 0.178174%, 0.825677%, 0, 1, [convolution_118]:733
CONV_2D, 0.578, 0.5886, 0.12338%, 0.949057%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.527, 0.5042, 0.105688%, 1.05475%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.485, 0.503, 0.105437%, 1.16018%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0316, 0.00662386%, 1.16681%, 0, 1, [PadV2_17]:589
CONV_2D, 0.84, 0.815, 0.170837%, 1.33764%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.705, 0.6716, 0.140778%, 1.47842%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.62, 0.6476, 0.135747%, 1.61417%, 0, 1, [convolution_881]:587
CONV_2D, 0.888, 0.9, 0.188654%, 1.80282%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.982, 0.9552, 0.200225%, 2.00305%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.294, 0.2966, 0.0621721%, 2.06522%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0456, 0.0286755%, 2.0939%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0138, 0.0086781%, 2.10257%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.261, 3.3536, 0.702968%, 2.80554%, 0, 1, [convolution_1142]:763
CONV_2D, 2.206, 2.204, 0.461993%, 3.26753%, 0, 1, [Add_218;convolution_94;Const_1]:749
