Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1941.75, 986.386, 99.0992%, 99.0992%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 8.9665, 0.900837%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1941.75, 986.386, 99.0992%, 99.0992%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 8.9665, 0.900837%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1972.77, 99.0992%, 99.0992%, 0, 2
AllocateTensors, 1, 17.933, 0.900837%, 100%, 0, 2

Timings (microseconds): count=1 curr=1990705
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0316, 0.00631313%, 0.00631313%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0402, 0.00803126%, 0.0143444%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0312, 0.00623321%, 0.0205776%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0212, 0.00423539%, 0.024813%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0434, 0.00867056%, 0.0334835%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0096, 0.00191791%, 0.0354015%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0532, 0.0106284%, 0.0460299%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000599347%, 0.0466292%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0802, 0.0160226%, 0.0626518%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.063, 0.0125863%, 0.0752381%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.049, 0.00978934%, 0.0850274%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.064, 0.0127861%, 0.0978135%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0386, 0.0077116%, 0.105525%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.1218, 0.0243335%, 0.129859%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0694, 0.0138649%, 0.143724%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.021, 0.00419543%, 0.147919%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.116, 0.0231748%, 0.171094%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00363604%, 0.17473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.265, 0.2824, 0.0564186%, 0.231148%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1248, 0.0249329%, 0.256081%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.0878, 0.0175409%, 0.273622%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1376, 0.0274901%, 0.301112%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0168, 0.00335635%, 0.304468%, 0, 1, [PadV2_18]:602
CONV_2D, 0.123, 0.1278, 0.0255322%, 0.330001%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.364, 0.4094, 0.0817909%, 0.411792%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1784, 0.0356412%, 0.447433%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1254, 0.0250527%, 0.472486%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.402, 0.4156, 0.0830296%, 0.555515%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0718, 0.0143444%, 0.56986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.816, 0.8302, 0.165859%, 0.735719%, 0, 1, [convolution_118]:733
CONV_2D, 0.496, 0.5004, 0.0999712%, 0.83569%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.284, 0.2894, 0.057817%, 0.893507%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.442, 0.4402, 0.0879442%, 0.981451%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0298, 0.00595352%, 0.987405%, 0, 1, [PadV2_17]:589
CONV_2D, 0.329, 0.3352, 0.0669671%, 1.05437%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.325, 1.3574, 0.271185%, 1.32556%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.577, 0.5818, 0.116233%, 1.44179%, 0, 1, [convolution_881]:587
CONV_2D, 0.281, 0.2966, 0.0592555%, 1.50105%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.214, 1.1888, 0.237501%, 1.73855%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.2702, 0.0539812%, 1.79253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0444, 0.026611%, 1.81914%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.012, 0.00719217%, 1.82633%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.405, 3.4344, 0.686133%, 2.51246%, 0, 1, [convolution_1142]:763
