Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2151.24, 1091.59, 99.1633%, 99.1633%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.31, 9.21, 0.836665%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2151.24, 1091.59, 99.1633%, 99.1633%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.31, 9.21, 0.836665%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2183.18, 99.1633%, 99.1633%, 0, 2
AllocateTensors, 1, 18.42, 0.836665%, 100%, 0, 2

Timings (microseconds): count=1 curr=2201598
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.0356, 0.00806216%, 0.00806216%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.041, 0.00928507%, 0.0173472%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0274, 0.00620514%, 0.0235524%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0456, 0.0103268%, 0.0338792%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0438, 0.00991917%, 0.0437983%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0174, 0.00394049%, 0.0477388%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0198, 0.00448401%, 0.0522228%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000634102%, 0.0528569%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.1002, 0.0226918%, 0.0755487%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0716, 0.0162149%, 0.0917636%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0348, 0.00788098%, 0.0996446%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0184, 0.00416696%, 0.103812%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1056, 0.0239147%, 0.127726%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0966, 0.0218765%, 0.149603%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0744, 0.016849%, 0.166452%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0468, 0.0105986%, 0.17705%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.114, 0.025817%, 0.202867%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00398579%, 0.206853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.298, 0.3132, 0.0709289%, 0.277782%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.152, 0.0344227%, 0.312205%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1018, 0.0230541%, 0.335259%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.0444, 0.010055%, 0.345314%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00357815%, 0.348892%, 0, 1, [PadV2_18]:602
CONV_2D, 0.357, 0.3812, 0.0863285%, 0.435221%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.327, 0.3282, 0.0743258%, 0.509546%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1882, 0.0426207%, 0.552167%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.111, 0.0251376%, 0.577305%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.1198, 0.0271305%, 0.604435%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0844, 0.0191137%, 0.623549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.077, 1.0454, 0.236747%, 0.860296%, 0, 1, [convolution_118]:733
CONV_2D, 0.51, 0.5722, 0.129583%, 0.989879%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.19, 0.2178, 0.0493241%, 1.0392%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.242, 0.2768, 0.0626855%, 1.10189%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0296, 0.00670337%, 1.10859%, 0, 1, [PadV2_17]:589
CONV_2D, 1.499, 1.3856, 0.31379%, 1.42238%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.287, 1.3038, 0.295265%, 1.71765%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.551, 0.6146, 0.139185%, 1.85683%, 0, 1, [convolution_881]:587
CONV_2D, 0.357, 0.3978, 0.0900878%, 1.94692%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.345, 0.3656, 0.0827956%, 2.02972%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
