Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1911.71, 972.496, 99.0338%, 99.0338%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.522, 9.4875, 0.966157%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1911.71, 972.496, 99.0338%, 99.0338%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.522, 9.4875, 0.966157%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1944.99, 99.0338%, 99.0338%, 0, 2
AllocateTensors, 1, 18.975, 0.966157%, 100%, 0, 2

Timings (microseconds): count=1 curr=1963967
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.069, 0.039, 0.00798534%, 0.00798534%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0208, 0.00425885%, 0.0122442%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00221132%, 0.0144555%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0066, 0.00135136%, 0.0158069%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0372, 0.00761678%, 0.0234237%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0148, 0.00303033%, 0.026454%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0444, 0.009091%, 0.035545%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
