Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1652.14, 843.697, 98.8282%, 98.8282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.712, 10.0035, 1.17178%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1652.14, 843.697, 98.8282%, 98.8282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.712, 10.0035, 1.17178%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1687.39, 98.8282%, 98.8282%, 0, 2
AllocateTensors, 1, 20.007, 1.17178%, 100%, 0, 2

Timings (microseconds): count=1 curr=1707401
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.034, 0.00658158%, 0.00658158%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0144, 0.00278749%, 0.00936907%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00936907%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000890449%, 0.0102595%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.055, 0.081, 0.0156796%, 0.0259392%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0342, 0.00662029%, 0.0325595%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0434, 0.00840119%, 0.0409606%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0432, 0.00836248%, 0.0493231%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.089, 0.117, 0.0226484%, 0.0719715%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.049, 0.00948522%, 0.0814567%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0428, 0.00828505%, 0.0897418%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.118, 0.1184, 0.0229194%, 0.112661%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0884, 0.0171121%, 0.129773%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.134, 0.0918, 0.0177703%, 0.147544%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.081, 0.0156796%, 0.163223%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0846, 0.0163765%, 0.1796%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.0035618%, 0.183161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.252, 0.243, 0.0470389%, 0.2302%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1936, 0.0374763%, 0.267677%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.329, 0.142, 0.0274878%, 0.295164%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00309721%, 0.298262%, 0, 1, [PadV2_18]:602
