Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1868.72, 949.942, 99.0885%, 99.0885%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 8.7385, 0.911513%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1868.72, 949.942, 99.0885%, 99.0885%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 8.7385, 0.911513%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1899.88, 99.0885%, 99.0885%, 0, 2
AllocateTensors, 1, 17.477, 0.911513%, 100%, 0, 2

Timings (microseconds): count=1 curr=1917361
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.079, 0.0428, 0.00950333%, 0.00950333%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0196, 0.00435199%, 0.0138553%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.028, 0.00621713%, 0.0200724%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0192, 0.00426317%, 0.0243356%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0348, 0.007727%, 0.0320626%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0174, 0.0038635%, 0.0359261%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
