Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1879.04, 955.188, 99.057%, 99.057%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 9.0935, 0.943033%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1879.04, 955.188, 99.057%, 99.057%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 9.0935, 0.943033%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1910.38, 99.057%, 99.057%, 0, 2
AllocateTensors, 1, 18.187, 0.943033%, 100%, 0, 2

Timings (microseconds): count=1 curr=1928564
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.043, 0.00903101%, 0.00903101%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0458, 0.00961908%, 0.0186501%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0268, 0.00562863%, 0.0242787%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.047, 0.0098711%, 0.0341498%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.026, 0.00546061%, 0.0396104%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.03, 0.0063007%, 0.0459111%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0268, 0.00562863%, 0.0515398%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00100811%, 0.0525479%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.1376, 0.0288992%, 0.0814471%, 0, 1, [convolution_126]:673
