Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2241.22, 1138.4, 99.131%, 99.131%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.775, 9.979, 0.868962%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2241.22, 1138.4, 99.131%, 99.131%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.775, 9.979, 0.868962%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2276.81, 99.131%, 99.131%, 0, 2
AllocateTensors, 1, 19.958, 0.868962%, 100%, 0, 2

Timings (microseconds): count=1 curr=2296764
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0362, 0.00784412%, 0.00784412%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.017, 0.0036837%, 0.0115278%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0112, 0.00242691%, 0.0139547%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0214, 0.00463713%, 0.0185919%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0294, 0.00637064%, 0.0249625%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.023, 0.00498383%, 0.0299463%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0444, 0.00962096%, 0.0395673%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.00117012%, 0.0407374%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0382, 0.00827749%, 0.0490149%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.1108, 0.0240091%, 0.073024%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0564, 0.0122212%, 0.0852452%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0614, 0.0133047%, 0.0985498%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0528, 0.0114411%, 0.109991%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.1198, 0.0259593%, 0.13595%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1372, 0.0297296%, 0.16568%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0394, 0.00853752%, 0.174217%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.1142, 0.0247458%, 0.198963%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0264, 0.00572057%, 0.204684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1468, 0.0318098%, 0.236494%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.103, 0.0223189%, 0.258812%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.1016, 0.0220155%, 0.280828%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
