Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1756.06, 892.679, 99.0247%, 99.0247%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.213, 8.7925, 0.975349%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1756.06, 892.679, 99.0247%, 99.0247%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.213, 8.7925, 0.975349%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1785.36, 99.0247%, 99.0247%, 0, 2
AllocateTensors, 1, 17.585, 0.975349%, 100%, 0, 2

Timings (microseconds): count=1 curr=1802944
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0188, 0.00428494%, 0.00428494%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0238, 0.00542455%, 0.00970948%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.00154987%, 0.0112594%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0258, 0.00588039%, 0.0171397%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0066, 0.00150429%, 0.018644%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.02, 0.00455844%, 0.0232025%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0266, 0.00606273%, 0.0292652%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000547013%, 0.0298122%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.143, 0.0516, 0.0117608%, 0.041573%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0548, 0.0124901%, 0.0540631%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0466, 0.0106212%, 0.0646843%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.143, 0.0642, 0.0146326%, 0.0793169%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0736, 0.0167751%, 0.096092%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0338, 0.00770377%, 0.103796%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.1672, 0.0381086%, 0.141904%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.062, 0.0141312%, 0.156035%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0548, 0.0124901%, 0.168526%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.00337325%, 0.171899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.182, 0.1744, 0.0397496%, 0.211648%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1376, 0.0313621%, 0.243011%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.1294, 0.0294931%, 0.272504%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1156, 0.0263478%, 0.298851%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0122, 0.00278065%, 0.301632%, 0, 1, [PadV2_18]:602
CONV_2D, 0.503, 0.199, 0.0453565%, 0.346989%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
