Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1748.67, 891.905, 98.8956%, 98.8956%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.722, 9.96, 1.10438%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1748.67, 891.905, 98.8956%, 98.8956%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.722, 9.96, 1.10438%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1783.81, 98.8956%, 98.8956%, 0, 2
AllocateTensors, 1, 19.92, 1.10438%, 100%, 0, 2

Timings (microseconds): count=1 curr=1803731
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0312, 0.00668141%, 0.00668141%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.022, 0.00471125%, 0.0113927%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0224, 0.00479691%, 0.0161896%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.021, 0.0044971%, 0.0206867%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.038, 0.00813762%, 0.0288243%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0374, 0.00800913%, 0.0368334%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0416, 0.00890855%, 0.045742%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0038, 0.000813762%, 0.0465557%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0378, 0.00809479%, 0.0546505%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0448, 0.00959382%, 0.0642443%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0618, 0.0132343%, 0.0774787%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0608, 0.0130202%, 0.0904989%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
