Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1797.73, 913.536, 99.1149%, 99.1149%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.343, 8.1575, 0.885056%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1797.73, 913.536, 99.1149%, 99.1149%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.343, 8.1575, 0.885056%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1827.07, 99.1149%, 99.1149%, 0, 2
AllocateTensors, 1, 16.315, 0.885056%, 100%, 0, 2

Timings (microseconds): count=1 curr=1843387
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0302, 0.00682062%, 0.00682062%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0166, 0.00374908%, 0.0105697%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0274, 0.00618824%, 0.0167579%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0354, 0.00799503%, 0.024753%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0366, 0.00826605%, 0.033019%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0328, 0.00740783%, 0.0404269%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0492, 0.0111117%, 0.0515386%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000813054%, 0.0523516%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0316, 0.00713681%, 0.0594885%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0692, 0.0156287%, 0.0751172%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0474, 0.0107052%, 0.0858224%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0668, 0.0150867%, 0.100909%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0904, 0.0204167%, 0.121326%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.069, 0.0155835%, 0.136909%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.076, 0.0171645%, 0.154074%, 0, 1, [convolution_902]:613
