Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1885.42, 958.207, 99.1031%, 99.1031%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 8.672, 0.896907%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1885.42, 958.207, 99.1031%, 99.1031%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 8.672, 0.896907%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1916.41, 99.1031%, 99.1031%, 0, 2
AllocateTensors, 1, 17.344, 0.896907%, 100%, 0, 2

Timings (microseconds): count=1 curr=1933757
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0386, 0.00781645%, 0.00781645%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0168, 0.00340198%, 0.0112184%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0108, 0.00218698%, 0.0134054%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0306, 0.00619646%, 0.0196019%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0274, 0.00554846%, 0.0251503%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.053, 0.0107324%, 0.0358827%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0306, 0.00619646%, 0.0420792%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0068, 0.00137699%, 0.0434562%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.044, 0.00890994%, 0.0523661%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0358, 0.00724945%, 0.0596156%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0586, 0.0118664%, 0.071482%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0342, 0.00692545%, 0.0784075%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0734, 0.0148634%, 0.0932709%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0682, 0.0138104%, 0.107081%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0716, 0.0144989%, 0.12158%, 0, 1, [convolution_901]:613
CONV_2D, 0.108, 0.1242, 0.0251503%, 0.14673%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0638, 0.0129194%, 0.15965%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00356398%, 0.163214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.128, 0.0259198%, 0.189134%, 0, 1, [convolution_122]:703
CONV_2D, 0.074, 0.0942, 0.0190754%, 0.208209%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.1612, 0.0326428%, 0.240852%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.0896, 0.0181439%, 0.258996%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0138, 0.00279448%, 0.26179%, 0, 1, [PadV2_18]:602
CONV_2D, 0.213, 0.2368, 0.0479517%, 0.309742%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.18, 0.198, 0.0400947%, 0.349837%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.118, 0.1468, 0.0297268%, 0.379563%, 0, 1, [convolution_891]:600
CONV_2D, 0.407, 0.4436, 0.0898284%, 0.469392%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.1608, 0.0325618%, 0.501953%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0724, 0.0146609%, 0.516614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.49, 0.5298, 0.107284%, 0.623898%, 0, 1, [convolution_118]:733
CONV_2D, 0.266, 0.2948, 0.0596966%, 0.683595%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.387, 0.458, 0.0927444%, 0.776339%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.2622, 0.0530951%, 0.829434%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0286, 0.00579146%, 0.835226%, 0, 1, [PadV2_17]:589
CONV_2D, 0.649, 0.7558, 0.153048%, 0.988274%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.573, 0.678, 0.137294%, 1.12557%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.425, 0.5472, 0.110807%, 1.23638%, 0, 1, [convolution_881]:587
CONV_2D, 1.752, 1.8336, 0.371301%, 1.60768%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.717, 0.7456, 0.150983%, 1.75866%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.265, 0.275, 0.0556871%, 1.81435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0436667, 0.0265273%, 1.84087%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0161333, 0.00980093%, 1.85068%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.84, 1.8428, 0.373164%, 2.22384%, 0, 1, [convolution_1142]:763
CONV_2D, 1.116, 1.14, 0.230848%, 2.45469%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.048, 2.2046, 0.446428%, 2.90112%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.199, 1.1904, 0.241054%, 3.14217%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0646, 0.0130814%, 3.15525%, 0, 1, [PadV2_16]:576
CONV_2D, 3.675, 3.7454, 0.758438%, 3.91369%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.251, 3.1552, 0.638924%, 4.55261%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.705, 2.6658, 0.539821%, 5.09243%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.123, 0.0347455, 0.077395%, 5.16983%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.195, 0.0741818, 0.165239%, 5.33507%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 10.444, 9.8144, 1.9874%, 7.32247%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.789, 2.9748, 0.602393%, 7.92486%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.122, 1.1282, 0.228459%, 8.15332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.181, 0.0972, 0.0787315%, 8.23205%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.21, 0.16585, 0.134338%, 8.36639%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.25, 0.11245, 0.0910839%, 8.45747%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.062, 0.0432, 0.104975%, 8.56245%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.055, 0.0903833, 0.21963%, 8.78208%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.049, 0.0449846, 0.118421%, 8.9005%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.72, 9.5392, 1.93167%, 10.8322%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.155, 5.0992, 1.03258%, 11.8648%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1762, 0.0356803%, 11.9004%, 0, 1, [PadV2_15]:563
CONV_2D, 11.215, 10.8614, 2.19942%, 14.0999%, 0, 1, [convolution_861]:561
SUM, 3.65, 3.877, 0.785087%, 14.8849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.11, 0.1394, 0.0282283%, 14.9132%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.578, 2.6976, 0.54626%, 15.4594%, 0, 1, [convolution_851]:544
SUM, 0.925, 1.0452, 0.211652%, 15.6711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0328, 0.00664195%, 15.6777%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.659, 0.8458, 0.171273%, 15.849%, 0, 1, [convolution_841]:527
SUM, 0.231, 0.2804, 0.0567806%, 15.9058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0096, 0.00194399%, 15.9077%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.187, 0.1814, 0.0367332%, 15.9445%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0696, 0.0140939%, 15.9585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.00101249%, 15.9596%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0882, 0.0178604%, 15.9774%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.019, 0.00384747%, 15.9813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.014, 0.00283498%, 15.9841%, 0, 1, [PadV2_14]:484
CONV_2D, 0.17, 0.1854, 0.0375432%, 16.0216%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.0684, 0.0138509%, 16.0355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0258, 0.00522446%, 16.0407%, 0, 1, [PadV2_13]:471
CONV_2D, 0.695, 0.6984, 0.141425%, 16.1821%, 0, 1, [convolution_801]:469
SUM, 0.235, 0.272, 0.0550796%, 16.2372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0558, 0.0112994%, 16.2485%, 0, 1, [PadV2_12]:458
CONV_2D, 2.74, 2.7524, 0.557357%, 16.8059%, 0, 1, [convolution_791]:456
SUM, 0.934, 1.1068, 0.224125%, 17.03%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.135, 0.1596, 0.0323188%, 17.0623%, 0, 1, [PadV2_11]:445
CONV_2D, 11.39, 10.542, 2.13474%, 19.1971%, 0, 1, [convolution_781]:443
SUM, 3.665, 3.9128, 0.792336%, 19.9894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.11, 0.13, 0.0263248%, 20.0157%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.82, 2.7398, 0.554806%, 20.5705%, 0, 1, [convolution_771]:426
SUM, 1.069, 1.0772, 0.218131%, 20.7887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.2674, 0.0541481%, 20.8428%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2154, 0.0436182%, 20.8864%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.555, 5.5524, 1.12435%, 22.0108%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.124, 7.0164, 1.42081%, 23.4316%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1898, 0.240933%, 23.6725%, 0, 1, Delegate/pad 5:4
transpose 6, 1.35, 1.357, 0.274791%, 23.9473%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8618, 0.174513%, 24.1218%, 0, 1, Delegate/pooling_2d 7:6
