Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1649.6, 840.379, 98.9529%, 98.9529%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 8.893, 1.04713%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1649.6, 840.379, 98.9529%, 98.9529%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 8.893, 1.04713%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1680.76, 98.9529%, 98.9529%, 0, 2
AllocateTensors, 1, 17.786, 1.04713%, 100%, 0, 2

Timings (microseconds): count=1 curr=1698544
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.1144, 0.0228372%, 0.0228372%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0326, 0.0065078%, 0.029345%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0348, 0.00694698%, 0.036292%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.029, 0.00578915%, 0.0420811%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0572, 0.0114186%, 0.0534997%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0358, 0.0071466%, 0.0606463%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0396, 0.00790518%, 0.0685515%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
