Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1757.94, 894.907, 98.9579%, 98.9579%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.424, 1.0421%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1757.94, 894.907, 98.9579%, 98.9579%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.424, 1.0421%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1789.81, 98.9579%, 98.9579%, 0, 2
AllocateTensors, 1, 18.848, 1.0421%, 100%, 0, 2

Timings (microseconds): count=1 curr=1808662
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.056, 0.0119854%, 0.0119854%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.04, 0.00856101%, 0.0205464%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0066, 0.00141257%, 0.021959%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0236, 0.00505099%, 0.02701%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0074, 0.00158379%, 0.0285938%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.033, 0.00706283%, 0.0356566%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.023, 0.00492258%, 0.0405792%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00107013%, 0.0416493%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0978, 0.0209317%, 0.062581%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0338, 0.00723405%, 0.069815%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0664, 0.0142113%, 0.0840263%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0504, 0.0107869%, 0.0948131%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0582, 0.0124563%, 0.107269%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.035, 0.00749088%, 0.11476%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.078, 0.016694%, 0.131454%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0476, 0.0101876%, 0.141642%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0576, 0.0123278%, 0.15397%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00436611%, 0.158336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.286, 0.3038, 0.0650208%, 0.223357%, 0, 1, [convolution_122]:703
