Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.16, 720.508, 98.9814%, 98.9814%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.851, 7.4145, 1.01858%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.16, 720.508, 98.9814%, 98.9814%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.851, 7.4145, 1.01858%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1441.02, 98.9814%, 98.9814%, 0, 2
AllocateTensors, 1, 14.829, 1.01858%, 100%, 0, 2

Timings (microseconds): count=1 curr=1455845
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0154, 0.00384492%, 0.00384492%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.037, 0.00923778%, 0.0130827%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0262, 0.00654135%, 0.019624%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0424, 0.010586%, 0.03021%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0146, 0.00364518%, 0.0338552%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.064, 0.0159789%, 0.0498341%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.022, 0.00549274%, 0.0553268%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00049934%, 0.0558262%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0796, 0.0198737%, 0.0756999%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0572, 0.0142811%, 0.089981%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0518, 0.0129329%, 0.102914%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.094, 0.0606, 0.01513%, 0.118044%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.092, 0.0229696%, 0.141014%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0374, 0.00933765%, 0.150351%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0632, 0.0157791%, 0.16613%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.06, 0.0149802%, 0.18111%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0674, 0.0168277%, 0.197938%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0122, 0.00304597%, 0.200984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.247, 0.264, 0.0659128%, 0.266897%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0914, 0.0228198%, 0.289717%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0976, 0.0243678%, 0.314085%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.151, 0.0377001%, 0.351785%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0102, 0.00254663%, 0.354331%, 0, 1, [PadV2_18]:602
CONV_2D, 0.279, 0.3216, 0.0802938%, 0.434625%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.065, 0.065, 0.0162285%, 0.450854%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.141, 0.1326, 0.0331062%, 0.48396%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.1184, 0.0295609%, 0.513521%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.101, 0.104, 0.0259657%, 0.539487%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0474, 0.0118343%, 0.551321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.753, 0.8066, 0.201384%, 0.752705%, 0, 1, [convolution_118]:733
CONV_2D, 0.353, 0.3766, 0.0940257%, 0.84673%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.171, 0.213, 0.0531797%, 0.89991%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.75, 0.6394, 0.159639%, 1.05955%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0208, 0.00519313%, 1.06474%, 0, 1, [PadV2_17]:589
CONV_2D, 1.311, 1.2334, 0.307943%, 1.37268%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.28, 0.2746, 0.0685593%, 1.44124%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.472, 0.4794, 0.119692%, 1.56094%, 0, 1, [convolution_881]:587
CONV_2D, 0.523, 0.4922, 0.122887%, 1.68382%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.65, 0.5812, 0.145108%, 1.82893%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.178, 0.0444412%, 1.87337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.048, 0.023, 0.0172272%, 1.8906%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.008, 0.00599208%, 1.89659%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.562, 3.9094, 0.976059%, 2.87265%, 0, 1, [convolution_1142]:763
CONV_2D, 1.347, 1.421, 0.354781%, 3.22743%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.767, 0.7594, 0.189599%, 3.41703%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
