Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1353.92, 690.045, 98.8591%, 98.8591%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.967, 7.9635, 1.14089%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1353.92, 690.045, 98.8591%, 98.8591%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.967, 7.9635, 1.14089%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1380.09, 98.8591%, 98.8591%, 0, 2
AllocateTensors, 1, 15.927, 1.14089%, 100%, 0, 2

Timings (microseconds): count=1 curr=1396018
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.019, 0.0049099%, 0.0049099%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0048, 0.0012404%, 0.0061503%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0061503%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.653, 0.364, 0.0940634%, 0.100214%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.07, 0.0384, 0.00992317%, 0.110137%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0132, 0.00341109%, 0.113548%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0318, 0.00821763%, 0.121766%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0314, 0.00811426%, 0.12988%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.02, 0.0226, 0.0058402%, 0.13572%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0396, 0.0102333%, 0.145953%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.0434, 0.0112153%, 0.157169%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.055, 0.0142129%, 0.171381%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0256, 0.00661545%, 0.177997%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.062, 0.0160218%, 0.194019%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.098, 0.0253248%, 0.219343%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0588, 0.0151949%, 0.234538%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0124, 0.00320436%, 0.237743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.065, 0.066, 0.0170555%, 0.254798%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0948, 0.0244978%, 0.279296%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.073, 0.0188644%, 0.29816%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0108, 0.00279089%, 0.300951%, 0, 1, [PadV2_18]:602
CONV_2D, 0.095, 0.1, 0.0258416%, 0.326793%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1592, 0.0411398%, 0.367933%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1286, 0.0332323%, 0.401165%, 0, 1, [convolution_891]:600
CONV_2D, 0.21, 0.2308, 0.0596424%, 0.460807%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.158, 0.1726, 0.0446026%, 0.50541%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0474, 0.0122489%, 0.517659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.251, 0.2556, 0.0660511%, 0.58371%, 0, 1, [convolution_118]:733
CONV_2D, 0.307, 0.3392, 0.0876547%, 0.671365%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.199, 0.2322, 0.0600042%, 0.731369%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0206, 0.00532337%, 0.736692%, 0, 1, [PadV2_17]:589
CONV_2D, 0.349, 0.4816, 0.124453%, 0.861145%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.432, 0.4132, 0.106777%, 0.967923%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.433, 0.4234, 0.109413%, 1.07734%, 0, 1, [convolution_881]:587
CONV_2D, 0.917, 1.0054, 0.259811%, 1.33715%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.493, 0.5426, 0.140217%, 1.47736%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.1842, 0.0476002%, 1.52496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.046, 0.0251333, 0.0194846%, 1.54445%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.745, 0.7768, 0.200738%, 1.74519%, 0, 1, [convolution_1142]:763
CONV_2D, 1.356, 1.2862, 0.332375%, 2.07756%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.698, 1.2318, 0.318317%, 2.39588%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.039, 0.0398, 0.010285%, 2.40616%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.031, 0.01315, 0.0135927%, 2.41976%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.021, 0.0192, 0.0198463%, 2.4396%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.011, 0.005, 0.0064604%, 2.44606%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.112, 0.04675, 0.0483238%, 2.49439%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.286, 1.9982, 0.516367%, 3.01075%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.485, 2.0892, 0.539883%, 3.55064%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.712, 1.836, 0.474452%, 4.02509%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.075, 0.0160364, 0.0455846%, 4.07067%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.215, 0.0469, 0.121197%, 4.19187%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.677, 4.7484, 1.22706%, 5.41893%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.06, 2.455, 0.634411%, 6.05334%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.69, 0.7484, 0.193399%, 6.24674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.105, 0.0454, 0.0469283%, 6.29367%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.121, 0.07055, 0.072925%, 6.36659%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.15, 0.05955, 0.0615547%, 6.42815%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.049, 0.0203, 0.0629501%, 6.4911%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.036, 0.046725, 0.0965959%, 6.58769%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.041, 0.0264889, 0.0616064%, 6.6493%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.2, 6.1232, 1.58233%, 8.23163%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.479, 3.631, 0.938308%, 9.16994%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.126, 0.1372, 0.0354547%, 9.2054%, 0, 1, [PadV2_15]:563
