Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2009.13, 1019.98, 99.1121%, 99.1121%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.361, 9.138, 0.887949%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2009.13, 1019.98, 99.1121%, 99.1121%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.361, 9.138, 0.887949%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2039.95, 99.1121%, 99.1121%, 0, 2
AllocateTensors, 1, 18.276, 0.887949%, 100%, 0, 2

Timings (microseconds): count=1 curr=2058226
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0432, 0.00876336%, 0.00876336%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0114, 0.00231255%, 0.0110759%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0110759%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000811422%, 0.0118873%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.071, 0.0762, 0.0154576%, 0.0273449%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.025, 0.00507139%, 0.0324163%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0388, 0.00787079%, 0.0402871%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0182, 0.00369197%, 0.0439791%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.097, 0.102, 0.0206913%, 0.0646703%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0522, 0.0105891%, 0.0752594%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0376, 0.00762737%, 0.0828867%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
